t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-07-27 18:30:10+00:00,1.19,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 18:35:10+00:00,1.23,1.787,,,,,,0.0,KACZ,0.9683,96.83,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 18:40:10+00:00,1.26,1.787,,,,,,0.0,KACZ,0.9683,96.83,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 18:45:10+00:00,1.33,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 18:50:10+00:00,1.36,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 18:55:10+00:00,1.4300000000000002,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 19:00:10+00:00,1.48,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 19:05:10+00:00,1.56,1.787,,,,,,0.0,KMQI,0.9683,96.83,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 19:10:10+00:00,1.61,1.787,,,,,,0.0,KMQI,0.9683,96.83,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 19:15:10+00:00,1.66,1.787,,,,,,0.0,KACZ,0.9683,96.83,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 19:20:10+00:00,1.73,1.787,,,,,,0.0,KACZ,0.9683,96.83,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 19:25:10+00:00,1.82,1.787,,,,,,0.0,KACZ,0.9683,96.83,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 19:30:10+00:00,1.89,2.706,,,,,,0.0,KACZ,0.9697,96.97,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 19:35:10+00:00,1.93,2.706,,,,,,0.0,KACZ,0.9697,96.97,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 19:40:10+00:00,1.99,2.706,,,,,,0.0,KACZ,0.9697,96.97,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 19:45:10+00:00,2.05,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 19:50:10+00:00,2.14,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 19:55:10+00:00,2.18,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 20:00:10+00:00,2.24,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 20:05:10+00:00,2.32,2.706,,,,,,0.0,KACZ,0.9697,96.97,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 20:10:10+00:00,2.37,2.706,,,,,,0.0,KACZ,0.9697,96.97,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 20:15:10+00:00,2.45,2.706,,,,,,0.0,KACZ,0.9697,96.97,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 20:20:10+00:00,2.53,2.706,,,,,,0.0,KACZ,0.9697,96.97,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 20:25:10+00:00,2.6,2.706,,,,,,0.0,KACZ,0.9697,96.97,waning_gibbous,0.0,5.370078740157478,8.791338582677161
2026-07-27 20:30:10+00:00,2.71,3.593,,,,,,0.0,KACZ,0.9711,97.11,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 20:35:10+00:00,2.76,3.593,,,,,,0.0,KACZ,0.9711,97.11,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 20:40:10+00:00,2.86,3.593,,,,,,0.0,KACZ,0.9711,97.11,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 20:45:10+00:00,2.93,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 20:50:10+00:00,2.99,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 20:55:10+00:00,3.08,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 21:00:10+00:00,3.14,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 21:05:10+00:00,3.22,3.593,,,,,,0.0,KACZ,0.9711,97.11,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 21:10:10+00:00,3.28,3.593,,,,,,0.0,KACZ,0.9711,97.11,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 21:15:10+00:00,3.38,3.593,,,,,,0.0,KACZ,0.9711,97.11,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 21:20:10+00:00,3.46,3.593,,,,,,0.0,KACZ,0.9711,97.11,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 21:25:10+00:00,3.56,3.593,,,,,,0.0,KACZ,0.9711,97.11,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 21:30:10+00:00,3.63,4.264,,,,,,0.0,KACZ,0.9724,97.24,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 21:35:10+00:00,3.7,4.264,,,,,,0.0,KACZ,0.9724,97.24,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 21:40:10+00:00,3.8,4.264,,,,,,0.0,KACZ,0.9724,97.24,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 21:45:10+00:00,3.89,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 21:50:10+00:00,3.97,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 21:55:10+00:00,4.02,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 22:00:10+00:00,4.1,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 22:05:10+00:00,4.2,4.264,,,,,,0.0,KMQI,0.9724,97.24,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 22:10:10+00:00,4.25,4.264,,,,,,0.0,KMQI,0.9724,97.24,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 22:15:10+00:00,4.32,4.264,,,,,,0.0,KMQI,0.9724,97.24,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 22:20:10+00:00,4.37,4.264,,,,,,0.0,KACZ,0.9724,97.24,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 22:25:10+00:00,4.44,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 22:30:10+00:00,4.49,4.518,,,,,,0.0,KMQI,0.9737,97.37,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 22:35:10+00:00,4.55,4.518,,,,,,0.0,KMQI,0.9737,97.37,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 22:40:10+00:00,4.6,4.518,,,,,,0.0,KMQI,0.9737,97.37,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 22:45:10+00:00,4.66,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 22:50:10+00:00,4.720000000000001,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 22:55:10+00:00,4.76,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 23:00:10+00:00,4.779999999999999,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 23:05:10+00:00,4.85,4.518,,,,,,0.0,KACZ,0.9737,97.37,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 23:10:10+00:00,4.9,4.518,,,,,,0.0,KACZ,0.9737,97.37,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 23:15:10+00:00,4.92,4.518,,,,,,0.0,KACZ,0.9737,97.37,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 23:20:10+00:00,4.96,4.518,,,,,,0.0,KACZ,0.9737,97.37,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 23:25:10+00:00,4.98,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 23:30:10+00:00,5.029999999999999,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 23:35:10+00:00,5.0600000000000005,4.26,,,,,,0.0,KACZ,0.9749,97.49,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 23:40:10+00:00,5.08,4.26,,,,,,0.0,KACZ,0.9749,97.49,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 23:45:10+00:00,5.09,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 23:50:10+00:00,5.09,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,5.370078740157478,8.791338582677161
2026-07-27 23:55:10+00:00,5.08,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 00:00:10+00:00,5.07,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 00:05:10+00:00,5.04,4.26,,,,,,0.0,KACZ,0.9749,97.49,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 00:10:10+00:00,5.0,4.26,,,,,,0.0,KACZ,0.9749,97.49,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 00:15:10+00:00,4.970000000000001,4.26,,,,,,0.0,KACZ,0.9749,97.49,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 00:20:10+00:00,4.93,4.26,,,,,,0.0,KACZ,0.9749,97.49,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 00:25:10+00:00,4.87,4.26,,,,,,0.0,KACZ,0.9749,97.49,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 00:30:10+00:00,4.8,3.583,,,,,,0.0,KACZ,0.9762,97.62,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 00:35:10+00:00,4.75,3.583,,,,,,0.0,KACZ,0.9762,97.62,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 00:40:10+00:00,4.7,3.583,,,,,,0.0,KACZ,0.9762,97.62,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 00:45:10+00:00,4.640000000000001,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 00:50:10+00:00,4.58,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 00:55:10+00:00,4.51,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 01:00:10+00:00,4.470000000000001,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 01:05:10+00:00,4.41,3.583,,,,,,0.0,KMQI,0.9762,97.62,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 01:10:10+00:00,4.33,3.583,,,,,,0.0,KMQI,0.9762,97.62,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 01:15:10+00:00,4.27,3.583,,,,,,0.0,KMQI,0.9762,97.62,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 01:20:10+00:00,4.220000000000001,3.583,,,,,,0.0,KMQI,0.9762,97.62,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 01:25:10+00:00,4.18,3.583,,,,,,0.0,KACZ,0.9762,97.62,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 01:30:10+00:00,4.12,2.695,,,,,,0.0,KACZ,0.9774,97.74,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 01:35:10+00:00,4.04,2.695,,,,,,0.0,KACZ,0.9774,97.74,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 01:40:10+00:00,3.99,2.695,,,,,,0.0,KACZ,0.9774,97.74,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 01:45:10+00:00,3.92,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 01:50:10+00:00,3.87,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,5.370078740157478,8.791338582677161
2026-07-28 01:55:10+00:00,3.83,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,5.358267716535431,8.791338582677161
2026-07-28 02:00:10+00:00,3.77,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 02:05:10+00:00,3.72,2.695,,,,,,0.0,KMQI,0.9774,97.74,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 02:10:10+00:00,3.66,2.695,,,,,,0.0,KMQI,0.9774,97.74,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 02:15:10+00:00,3.61,2.695,,,,,,0.0,KMQI,0.9774,97.74,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 02:20:10+00:00,3.51,2.695,,,,,,0.0,KMQI,0.9774,97.74,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 02:25:10+00:00,3.45,2.695,,,,,,0.0,KMQI,0.9774,97.74,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 02:30:10+00:00,3.37,1.799,,,,,,0.0,KMQI,0.9785,97.85,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 02:35:10+00:00,3.3200000000000003,1.799,,,,,,0.0,KMQI,0.9785,97.85,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 02:40:10+00:00,3.26,1.799,,,,,,0.0,KMQI,0.9785,97.85,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 02:45:10+00:00,3.19,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 02:50:10+00:00,3.13,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 02:55:10+00:00,3.04,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 03:00:10+00:00,2.98,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 03:05:10+00:00,2.91,1.799,,,,,,0.0,KACZ,0.9785,97.85,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 03:10:10+00:00,2.86,1.799,,,,,,0.0,KACZ,0.9785,97.85,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 03:15:10+00:00,2.78,1.799,,,,,,0.0,KACZ,0.9785,97.85,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 03:20:10+00:00,2.71,1.799,,,,,,0.0,KACZ,0.9785,97.85,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 03:25:10+00:00,2.64,1.799,,,,,,0.0,KMQI,0.9785,97.85,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 03:30:10+00:00,2.58,1.069,,,,,,0.0,KMQI,0.9797,97.97,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 03:35:10+00:00,2.52,1.069,,,,,,0.0,KMQI,0.9797,97.97,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 03:40:10+00:00,2.46,1.069,,,,,,0.0,KMQI,0.9797,97.97,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 03:45:10+00:00,2.39,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 03:50:10+00:00,2.33,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 03:55:10+00:00,2.26,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 04:00:10+00:00,2.21,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 04:05:10+00:00,2.15,1.069,,,,,,0.0,KACZ,0.9797,97.97,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 04:10:10+00:00,2.1,1.069,,,,,,0.0,KACZ,0.9797,97.97,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 04:15:10+00:00,2.04,1.069,,,,,,0.0,KACZ,0.9797,97.97,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 04:20:10+00:00,1.97,1.069,,,,,,0.0,KACZ,0.9797,97.97,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 04:25:10+00:00,1.94,1.069,,,,,,0.0,KACZ,0.9797,97.97,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 04:30:10+00:00,1.88,0.679,,,,,,0.0,KACZ,0.9808,98.08,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 04:35:10+00:00,1.81,0.679,,,,,,0.0,KACZ,0.9808,98.08,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 04:40:10+00:00,1.75,0.679,,,,,,0.0,KACZ,0.9808,98.08,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 04:45:10+00:00,1.71,0.679,,,,,,0.0,KFBG,0.9808,98.08,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 04:50:10+00:00,1.66,0.679,,,,,,0.0,KFBG,0.9808,98.08,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 04:55:10+00:00,1.61,0.679,,,,,,0.0,KFBG,0.9808,98.08,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 05:00:10+00:00,1.57,0.679,,,,,,0.0,KACZ,0.9808,98.08,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 05:05:10+00:00,1.52,0.679,,,,,,0.0,KACZ,0.9808,98.08,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 05:10:10+00:00,1.47,0.679,,,,,,0.0,KACZ,0.9808,98.08,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 05:15:10+00:00,1.44,0.679,,,,,,0.0,KACZ,0.9808,98.08,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 05:20:10+00:00,1.39,0.679,,,,,,0.0,KACZ,0.9808,98.08,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 05:25:10+00:00,1.36,0.679,,,,,,0.0,KACZ,0.9808,98.08,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 05:30:10+00:00,1.33,0.738,,,,,,0.0,KACZ,0.9819,98.19,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 05:35:10+00:00,1.31,0.738,,,,,,0.0,KACZ,0.9819,98.19,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 05:40:10+00:00,1.25,0.738,,,,,,0.0,KACZ,0.9819,98.19,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 05:45:10+00:00,1.2,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 05:50:10+00:00,1.17,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 05:55:10+00:00,1.13,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 06:00:10+00:00,1.1,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 06:05:10+00:00,1.06,0.738,,,,,,0.0,KMQI,0.9819,98.19,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 06:10:10+00:00,1.05,0.738,,,,,,0.0,KMQI,0.9819,98.19,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 06:15:10+00:00,1.05,0.738,,,,,,0.0,KACZ,0.9819,98.19,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 06:20:10+00:00,1.05,0.738,,,,,,0.0,KACZ,0.9819,98.19,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 06:25:10+00:00,1.02,0.738,,,,,,0.0,KACZ,0.9819,98.19,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 06:30:10+00:00,1.03,1.189,,,,,,0.0,KACZ,0.9829,98.29,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 06:35:10+00:00,1.04,1.189,,,,,,0.0,KACZ,0.9829,98.29,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 06:40:10+00:00,1.06,1.189,,,,,,0.0,KACZ,0.9829,98.29,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 06:45:10+00:00,1.1,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 06:50:10+00:00,1.14,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 06:55:10+00:00,1.17,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 07:00:10+00:00,1.24,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 07:05:10+00:00,1.29,1.189,,,,,,0.0,KACZ,0.9829,98.29,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 07:10:10+00:00,1.35,1.189,,,,,,0.0,KACZ,0.9829,98.29,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 07:15:10+00:00,1.4,1.189,,,,,,0.0,KACZ,0.9829,98.29,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 07:20:10+00:00,1.4300000000000002,1.189,,,,,,0.0,KACZ,0.9829,98.29,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 07:25:10+00:00,1.46,1.189,,,,,,0.0,KACZ,0.9829,98.29,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 07:30:10+00:00,1.47,1.854,,,,,,0.0,KACZ,0.9839,98.39,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 07:35:10+00:00,1.54,1.854,,,,,,0.0,KACZ,0.9839,98.39,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 07:40:10+00:00,1.58,1.854,,,,,,0.0,KACZ,0.9839,98.39,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 07:45:10+00:00,1.61,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 07:50:10+00:00,1.65,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 07:55:10+00:00,1.68,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 08:00:10+00:00,1.73,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 08:05:10+00:00,1.8,1.854,,,,,,0.0,KACZ,0.9839,98.39,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 08:10:10+00:00,1.85,1.854,,,,,,0.0,KACZ,0.9839,98.39,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 08:15:10+00:00,1.89,1.854,,,,,,0.0,KACZ,0.9839,98.39,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 08:20:10+00:00,1.93,1.854,,,,,,0.0,KACZ,0.9839,98.39,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 08:25:10+00:00,1.99,1.854,,,,,,0.0,KACZ,0.9839,98.39,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 08:30:10+00:00,2.06,2.548,,,,,,0.0,KACZ,0.9849,98.49,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 08:35:10+00:00,2.11,2.548,,,,,,0.0,KACZ,0.9849,98.49,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 08:40:10+00:00,2.16,2.548,,,,,,0.0,KACZ,0.9849,98.49,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 08:45:10+00:00,2.24,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 08:50:10+00:00,2.28,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,5.346456692913383,8.791338582677161
2026-07-28 08:55:10+00:00,2.33,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,5.326771653543305,8.791338582677161
2026-07-28 09:00:10+00:00,2.4,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,5.326771653543305,8.791338582677161
2026-07-28 09:05:10+00:00,2.47,2.548,,,,,,0.0,KACZ,0.9849,98.49,full,0.0,5.326771653543305,8.791338582677161
2026-07-28 09:10:10+00:00,2.52,2.548,,,,,,0.0,KACZ,0.9849,98.49,full,0.0,5.326771653543305,8.791338582677161
2026-07-28 09:15:10+00:00,2.58,2.548,,,,,,0.0,KACZ,0.9849,98.49,full,0.0,5.326771653543305,8.791338582677161
2026-07-28 09:20:10+00:00,2.63,2.548,,,,,,0.0,KACZ,0.9849,98.49,full,0.0,5.326771653543305,8.791338582677161
2026-07-28 09:25:10+00:00,2.7,2.548,,,,,,0.0,KACZ,0.9849,98.49,full,0.0,5.326771653543305,8.791338582677161
2026-07-28 09:30:10+00:00,2.75,3.11,,,,,,0.0,KACZ,0.9859,98.59,full,0.0,5.326771653543305,8.791338582677161
2026-07-28 09:35:10+00:00,2.79,3.11,,,,,,0.0,KACZ,0.9859,98.59,full,0.0,5.326771653543305,8.791338582677161
2026-07-28 09:40:10+00:00,2.84,3.11,,,,,,0.0,KACZ,0.9859,98.59,full,0.0,5.326771653543305,8.791338582677161
2026-07-28 09:45:10+00:00,2.9,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,5.326771653543305,8.791338582677161
2026-07-28 09:50:10+00:00,2.96,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,5.326771653543305,8.791338582677161
2026-07-28 09:55:10+00:00,3.01,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,4.377952755905509,8.791338582677161
2026-07-28 10:00:10+00:00,3.06,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,4.377952755905509,8.791338582677161
2026-07-28 10:05:10+00:00,3.1100000000000003,3.11,,,,,,0.0,KACZ,0.9859,98.59,full,0.0,4.377952755905509,8.791338582677161
2026-07-28 10:10:10+00:00,3.18,3.11,,,,,,0.0,KACZ,0.9859,98.59,full,0.0,4.377952755905509,8.791338582677161
2026-07-28 10:15:10+00:00,3.24,3.11,,,,,,0.0,KACZ,0.9859,98.59,full,0.0,4.377952755905509,8.791338582677161
2026-07-28 10:20:10+00:00,3.29,3.11,,,,,,0.0,KACZ,0.9859,98.59,full,0.0,4.377952755905509,8.791338582677161
2026-07-28 10:25:10+00:00,3.34,3.11,,,,,,0.0,KACZ,0.9859,98.59,full,0.0,4.377952755905509,8.791338582677161
2026-07-28 10:30:10+00:00,3.39,3.376,,,,,,0.0,KACZ,0.9868,98.68,full,0.0,4.377952755905509,8.791338582677161
2026-07-28 10:35:10+00:00,3.46,3.376,,,,,,0.0,KACZ,0.9868,98.68,full,0.0,4.377952755905509,8.791338582677161
2026-07-28 10:40:10+00:00,3.51,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,4.377952755905509,8.791338582677161
