t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-09-02 19:25:10+00:00,2.53,2.686,90,S,Sunny,True,9.0,0.0,KILM,0.6726,67.26,waning_gibbous,0.0,0.0,0.5984251968503935,2.53,2.6745,0,-0.011499999999999844,-0.9320078692827986,0.36243803828370147,-0.8786374941610001,-0.4774894280028391,2.6,2.67,2.74,2.91,3.31,4.029999999999999,3.85,2.5999999999999996,2.693333333333333,2.8800000000000003,0.11587349423691642,0.05850000000000044,0.12849999999999984,0.19850000000000012,0.36850000000000005,-0.22449999999999948,-0.31950000000000056
2026-09-02 19:30:10+00:00,2.48,1.802,91,S,Sunny,True,9.0,0.0,KILM,0.6682,66.82,waning_gibbous,0.0,0.0,0.5984251968503935,2.48,2.6245000000000003,0,0.8225000000000002,-0.923879532511287,0.38268343236508917,-0.8786374941610001,-0.4774894280028391,2.53,2.6,2.67,2.84,3.23,4.0,3.92,2.536666666666666,2.633333333333333,2.8175000000000003,0.1179265308006246,-0.011499999999999844,0.05850000000000044,0.12849999999999984,0.29849999999999977,0.6885000000000003,0.4655
2026-09-02 19:35:10+00:00,2.41,1.802,91,S,Sunny,True,9.0,0.0,KILM,0.6682,66.82,waning_gibbous,0.0,0.0,0.5984251968503935,2.41,2.5545,0,0.7525,-0.9153114791194472,0.402746689858737,-0.8786374941610001,-0.4774894280028391,2.48,2.53,2.6,2.78,3.16,3.95,3.99,2.4733333333333327,2.5716666666666668,2.7550000000000003,0.1225425096310196,0.8225000000000002,-0.011499999999999844,0.05850000000000044,0.23850000000000016,0.6185,0.4155000000000002
2026-09-02 19:40:10+00:00,2.34,1.802,91,S,Sunny,True,9.0,0.0,KILM,0.6682,66.82,waning_gibbous,0.0,0.0,0.5984251968503935,2.34,2.4844999999999997,0,0.6824999999999997,-0.9063077870366499,0.4226182617406996,-0.8786374941610001,-0.4774894280028391,2.41,2.48,2.53,2.74,3.09,3.89,4.04,2.4099999999999997,2.5049999999999994,2.6925000000000003,0.12144957801490923,0.7525,0.8225000000000002,-0.011499999999999844,0.19850000000000012,0.5484999999999998,0.3555000000000006
2026-09-02 19:45:10+00:00,2.26,1.802,91,S,Sunny,True,9.0,0.0,KILM,0.6682,66.82,waning_gibbous,0.0,0.0,0.5984251968503935,2.26,2.4044999999999996,0,0.6024999999999996,-0.8968727415326885,0.442288690219001,-0.8786374941610001,-0.4774894280028391,2.34,2.41,2.48,2.67,3.04,3.81,4.09,2.336666666666666,2.436666666666666,2.6275,0.1253262409340669,0.6824999999999997,0.7525,0.8225000000000002,0.12849999999999984,0.49849999999999994,0.2755000000000005
2026-09-02 19:50:10+00:00,2.21,1.802,91,S,Sunny,True,9.0,0.0,KILM,0.6682,66.82,waning_gibbous,0.0,0.0,0.5984251968503935,2.21,2.3545,0,0.5524999999999998,-0.887010833178222,0.46174861323503325,-0.8786374941610001,-0.4774894280028391,2.26,2.34,2.41,2.6,2.97,3.74,4.15,2.269999999999999,2.371666666666666,2.5641666666666665,0.12480651692384284,0.6024999999999996,0.6824999999999997,0.7525,0.05850000000000044,0.42850000000000055,0.20550000000000024
2026-09-02 19:55:10+00:00,2.15,1.802,91,S,Sunny,True,9.0,0.0,KILM,0.6682,66.82,waning_gibbous,0.0,0.0,0.5984251968503935,2.15,2.2945,0,0.49250000000000016,-0.8767267557075075,0.48098876891938813,-0.8786374941610001,-0.4774894280028391,2.21,2.26,2.34,2.53,2.91,3.68,4.21,2.2066666666666657,2.308333333333333,2.5008333333333335,0.12480651692383406,0.5524999999999998,0.6024999999999996,0.6824999999999997,-0.011499999999999844,0.36850000000000005,0.14550000000000063
2026-09-02 20:00:10+00:00,2.05,1.802,91,S,Sunny,True,9.0,0.0,KILM,0.6682,66.82,waning_gibbous,0.0,0.0,0.5984251968503935,2.05,2.1944999999999997,0,0.3924999999999996,-0.8660254037844386,0.5000000000000001,-0.8786374941610001,-0.4774894280028391,2.15,2.21,2.26,2.48,2.84,3.63,4.25,2.1366666666666663,2.236666666666666,2.435,0.12987173159181642,0.49250000000000016,0.5524999999999998,0.6024999999999996,0.8225000000000002,0.29849999999999977,0.09549999999999992
2026-09-02 20:05:10+00:00,2.01,1.802,91,S,Sunny,True,9.0,0.0,KILM,0.6682,66.82,waning_gibbous,0.0,0.0,0.5984251968503935,2.01,2.1544999999999996,0,0.3524999999999996,-0.8549118706729468,0.5187732581605211,-0.8786374941610001,-0.4774894280028391,2.05,2.15,2.21,2.41,2.78,3.56,4.3,2.069999999999999,2.1699999999999995,2.370833333333333,0.12569805089971695,0.3924999999999996,0.49250000000000016,0.5524999999999998,0.7525,0.23850000000000016,0.025500000000000522
2026-09-02 20:10:10+00:00,1.95,1.802,91,S,Sunny,True,9.0,0.0,KILM,0.6682,66.82,waning_gibbous,0.0,0.0,0.5984251968503935,1.95,2.0945,0,0.2925,-0.8433914458128857,0.5372996083468239,-0.8786374941610001,-0.4774894280028391,2.01,2.05,2.15,2.34,2.74,3.48,4.34,2.0033333333333325,2.1049999999999995,2.305,0.12095453691360906,0.3524999999999996,0.3924999999999996,0.49250000000000016,0.6824999999999997,0.19850000000000012,-0.05449999999999955
2026-09-02 20:15:10+00:00,1.87,1.802,91,S,Sunny,True,9.0,0.0,KILM,0.6682,66.82,waning_gibbous,0.0,0.0,0.5984251968503935,1.87,2.0145,0,0.2124999999999999,-0.8314696123025455,0.5555702330196018,-0.8786374941610001,-0.4774894280028391,1.95,2.01,2.05,2.26,2.67,3.43,4.38,1.9433333333333327,2.0399999999999996,2.2383333333333333,0.12569805089969935,0.2925,0.3524999999999996,0.3924999999999996,0.6024999999999996,0.12849999999999984,-0.10449999999999937
2026-09-02 20:20:10+00:00,1.8,1.802,91,S,Sunny,True,9.0,0.0,KILM,0.6682,66.82,waning_gibbous,0.0,0.0,0.5984251968503935,1.8,1.9445000000000001,0,0.14250000000000007,-0.8191520442889918,0.573576436351046,-0.8786374941610001,-0.4774894280028391,1.87,1.95,2.01,2.21,2.6,3.39,4.390000000000001,1.8733333333333329,1.9716666666666665,2.1716666666666664,0.12624051119449628,0.2124999999999999,0.2925,0.3524999999999996,0.5524999999999998,0.05850000000000044,-0.1444999999999994
2026-09-02 20:25:10+00:00,1.74,1.802,91,S,Sunny,True,9.0,0.0,KILM,0.6682,66.82,waning_gibbous,0.0,0.0,0.5984251968503935,1.74,1.8845,0,0.08250000000000002,-0.8064446042674829,0.591309648363582,-0.8786374941610001,-0.4774894280028391,1.8,1.87,1.95,2.15,2.53,3.31,4.4,1.8033333333333328,1.903333333333333,2.1058333333333334,0.12127104628329644,0.14250000000000007,0.2124999999999999,0.2925,0.49250000000000016,-0.011499999999999844,-0.22449999999999948
2026-09-02 20:30:10+00:00,1.68,1.196,90,S,Sunny,True,9.0,0.0,KILM,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.68,1.8245,0,0.6285000000000001,-0.7933533402912357,0.6087614290087199,-0.8786374941610001,-0.4774894280028391,1.74,1.8,1.87,2.05,2.48,3.23,4.41,1.7399999999999993,1.8416666666666666,2.0391666666666666,0.12576432986599717,0.08250000000000002,0.14250000000000007,0.2124999999999999,0.3924999999999996,0.8225000000000002,0.6885000000000003
2026-09-02 20:35:10+00:00,1.62,1.196,90,S,Sunny,True,9.0,0.0,KILM,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.62,1.7645000000000002,0,0.5685000000000002,-0.7798844830928816,0.6259234721840593,-0.8786374941610001,-0.4774894280028391,1.68,1.74,1.8,2.01,2.41,3.16,4.42,1.6799999999999995,1.7766666666666664,1.9733333333333334,0.12209286083404372,0.6285000000000001,0.08250000000000002,0.14250000000000007,0.3524999999999996,0.7525,0.6185
2026-09-02 20:40:10+00:00,1.54,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.54,1.6845,0,0.48850000000000016,-0.7660444431189781,0.6427876096865393,-0.8786374941610001,-0.4774894280028391,1.62,1.68,1.74,1.95,2.34,3.09,4.4,1.6133333333333326,1.708333333333333,1.9066666666666665,0.12040210407895231,0.5685000000000002,0.6285000000000001,0.08250000000000002,0.2925,0.6824999999999997,0.5484999999999998
2026-09-02 20:45:10+00:00,1.49,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.49,1.6345,0,0.4385000000000001,-0.7518398074789772,0.6593458151000691,-0.8786374941610001,-0.4774894280028391,1.54,1.62,1.68,1.87,2.26,3.04,4.4,1.5499999999999996,1.6449999999999998,1.8425,0.11827933040041291,0.48850000000000016,0.5685000000000002,0.6285000000000001,0.2124999999999999,0.6024999999999996,0.49849999999999994
2026-09-02 20:50:10+00:00,1.41,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.41,1.5545,0,0.35850000000000004,-0.7372773368101242,0.6755902076156601,-0.8786374941610001,-0.4774894280028391,1.49,1.54,1.62,1.8,2.21,2.97,4.37,1.4799999999999993,1.5799999999999994,1.7758333333333336,0.12312595177284047,0.4385000000000001,0.48850000000000016,0.5685000000000002,0.14250000000000007,0.5524999999999998,0.42850000000000055
2026-09-02 20:55:10+00:00,1.34,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.34,1.4845000000000002,0,0.2885000000000002,-0.7223639620597554,0.6915130557822695,-0.8786374941610001,-0.4774894280028391,1.41,1.49,1.54,1.74,2.15,2.91,4.359999999999999,1.4133333333333329,1.513333333333333,1.7083333333333333,0.1273839340993684,0.35850000000000004,0.4385000000000001,0.48850000000000016,0.08250000000000002,0.49250000000000016,0.36850000000000005
2026-09-02 21:00:10+00:00,1.26,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.26,1.4045,0,0.20850000000000013,-0.7071067811865477,0.7071067811865474,-0.8786374941610001,-0.4774894280028391,1.34,1.41,1.49,1.68,2.05,2.84,4.33,1.336666666666666,1.4433333333333331,1.6425,0.13276545735480244,0.2885000000000002,0.35850000000000004,0.4385000000000001,0.6285000000000001,0.3924999999999996,0.29849999999999977
2026-09-02 21:05:10+00:00,1.19,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.19,1.3345,0,0.13850000000000007,-0.6915130557822698,0.7223639620597551,-0.8786374941610001,-0.4774894280028391,1.26,1.34,1.41,1.62,2.01,2.78,4.29,1.2633333333333328,1.3716666666666661,1.5741666666666667,0.13437509689904387,0.20850000000000013,0.2885000000000002,0.35850000000000004,0.5685000000000002,0.3524999999999996,0.23850000000000016
2026-09-02 21:10:10+00:00,1.13,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.13,1.2745,0,0.07850000000000001,-0.6755902076156598,0.7372773368101244,-0.8786374941610001,-0.4774894280028391,1.19,1.26,1.34,1.54,1.95,2.74,4.2,1.1933333333333327,1.303333333333333,1.5058333333333334,0.13589211407077723,0.13850000000000007,0.20850000000000013,0.2885000000000002,0.48850000000000016,0.2925,0.19850000000000012
2026-09-02 21:15:10+00:00,1.0699999999999998,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.0699999999999998,1.2145,0,0.01849999999999996,-0.6593458151000687,0.7518398074789775,-0.8786374941610001,-0.4774894280028391,1.13,1.19,1.26,1.49,1.87,2.67,4.15,1.1299999999999992,1.2333333333333332,1.4391666666666667,0.12847827313060672,0.07850000000000001,0.13850000000000007,0.20850000000000013,0.4385000000000001,0.2124999999999999,0.12849999999999984
2026-09-02 21:20:10+00:00,1.0,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,1.0,1.1445,0,-0.05149999999999988,-0.6427876096865396,0.7660444431189778,-0.8786374941610001,-0.4774894280028391,1.0699999999999998,1.13,1.19,1.41,1.8,2.6,4.08,1.066666666666666,1.1649999999999998,1.3724999999999998,0.12469963913321401,0.01849999999999996,0.07850000000000001,0.13850000000000007,0.35850000000000004,0.14250000000000007,0.05850000000000044
2026-09-02 21:25:10+00:00,0.95,1.196,90,S,Sunny,True,9.0,0.0,KCRE,0.6638,66.38,waning_gibbous,0.0,0.0,0.5984251968503935,0.95,1.0945,0,-0.10149999999999992,-0.625923472184059,0.7798844830928818,-0.8786374941610001,-0.4774894280028391,1.0,1.0699999999999998,1.13,1.34,1.74,2.53,4.029999999999999,1.006666666666666,1.0999999999999996,1.3066666666666666,0.11661903789669846,-0.05149999999999988,0.01849999999999996,0.07850000000000001,0.2885000000000002,0.08250000000000002,-0.011499999999999844
2026-09-02 21:30:10+00:00,0.8899999999999999,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.8899999999999999,1.0345,0,0.10149999999999992,-0.6087614290087209,0.7933533402912349,-0.8786374941610001,-0.4774894280028391,0.95,1.0,1.0699999999999998,1.26,1.68,2.48,4.0,0.946666666666666,1.038333333333333,1.2408333333333335,0.11285684147013934,-0.10149999999999992,-0.05149999999999988,0.01849999999999996,0.20850000000000013,0.6285000000000001,0.8225000000000002
2026-09-02 21:35:10+00:00,0.8200000000000001,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.8200000000000001,0.9645000000000001,0,0.031500000000000083,-0.591309648363583,0.8064446042674821,-0.8786374941610001,-0.4774894280028391,0.8899999999999999,0.95,1.0,1.19,1.62,2.41,3.95,0.8866666666666662,0.9766666666666662,1.1741666666666666,0.1144843511865882,0.10149999999999992,-0.10149999999999992,-0.05149999999999988,0.13850000000000007,0.5685000000000002,0.7525
2026-09-02 21:40:10+00:00,0.79,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.79,0.9345000000000001,0,0.0015000000000000568,-0.5735764363510465,0.8191520442889916,-0.8786374941610001,-0.4774894280028391,0.8200000000000001,0.8899999999999999,0.95,1.13,1.54,2.34,3.89,0.8333333333333327,0.9199999999999996,1.1116666666666666,0.10733126291973587,0.031500000000000083,0.10149999999999992,-0.10149999999999992,0.07850000000000001,0.48850000000000016,0.6824999999999997
2026-09-02 21:45:10+00:00,0.71,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.71,0.8545,0,-0.07850000000000001,-0.555570233019603,0.8314696123025448,-0.8786374941610001,-0.4774894280028391,0.79,0.8200000000000001,0.8899999999999999,1.0699999999999998,1.49,2.26,3.81,0.7733333333333329,0.8599999999999995,1.0466666666666666,0.10733126291972644,0.0015000000000000568,0.031500000000000083,0.10149999999999992,0.01849999999999996,0.4385000000000001,0.6024999999999996
2026-09-02 21:50:10+00:00,0.6699999999999999,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.6699999999999999,0.8145,0,-0.11850000000000005,-0.537299608346825,0.8433914458128849,-0.8786374941610001,-0.4774894280028391,0.71,0.79,0.8200000000000001,1.0,1.41,2.21,3.74,0.7233333333333327,0.8049999999999997,0.985,0.10578279633258704,-0.07850000000000001,0.0015000000000000568,0.031500000000000083,-0.05149999999999988,0.35850000000000004,0.5524999999999998
2026-09-02 21:55:10+00:00,0.6200000000000001,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.6200000000000001,0.7645000000000002,0,-0.16849999999999987,-0.5187732581605214,0.8549118706729466,-0.8786374941610001,-0.4774894280028391,0.6699999999999999,0.71,0.79,0.95,1.34,2.15,3.68,0.6666666666666661,0.7499999999999997,0.9249999999999999,0.10099504938332242,-0.11850000000000005,-0.07850000000000001,0.0015000000000000568,-0.10149999999999992,0.2885000000000002,0.49250000000000016
2026-09-02 22:00:10+00:00,0.5900000000000001,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.5900000000000001,0.7345000000000002,0,-0.1984999999999999,-0.5000000000000004,0.8660254037844384,-0.8786374941610001,-0.4774894280028391,0.6200000000000001,0.6699999999999999,0.71,0.8899999999999999,1.26,2.05,3.63,0.6266666666666662,0.6999999999999997,0.8691666666666666,0.09165151389877887,-0.16849999999999987,-0.11850000000000005,-0.07850000000000001,0.10149999999999992,0.20850000000000013,0.3924999999999996
2026-09-02 22:05:10+00:00,0.55,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.55,0.6945000000000001,0,-0.23849999999999993,-0.48098876891938774,0.8767267557075077,-0.8786374941610001,-0.4774894280028391,0.5900000000000001,0.6200000000000001,0.6699999999999999,0.8200000000000001,1.19,2.01,3.56,0.5866666666666661,0.6549999999999997,0.8158333333333333,0.08712060605813379,-0.1984999999999999,-0.16849999999999987,-0.11850000000000005,0.031500000000000083,0.13850000000000007,0.3524999999999996
2026-09-02 22:10:10+00:00,0.5,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.5,0.6445000000000001,0,-0.2885,-0.46174861323503363,0.8870108331782218,-0.8786374941610001,-0.4774894280028391,0.55,0.5900000000000001,0.6200000000000001,0.79,1.13,1.95,3.48,0.5466666666666661,0.6066666666666664,0.7633333333333333,0.07711463328449138,-0.23849999999999993,-0.1984999999999999,-0.16849999999999987,0.0015000000000000568,0.07850000000000001,0.2925
2026-09-02 22:15:10+00:00,0.47,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.47,0.6145,0,-0.3185,-0.4422886902190014,0.8968727415326883,-0.8786374941610001,-0.4774894280028391,0.5,0.55,0.5900000000000001,0.71,1.0699999999999998,1.87,3.43,0.506666666666666,0.5666666666666663,0.7133333333333333,0.075011110287745,-0.2885,-0.23849999999999993,-0.1984999999999999,-0.07850000000000001,0.01849999999999996,0.2124999999999999
2026-09-02 22:20:10+00:00,0.4099999999999999,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.4099999999999999,0.5545,0,-0.37850000000000006,-0.4226182617407,0.9063077870366497,-0.8786374941610001,-0.4774894280028391,0.47,0.5,0.55,0.6699999999999999,1.0,1.8,3.39,0.45999999999999935,0.5233333333333331,0.6641666666666667,0.07840068026872467,-0.3185,-0.2885,-0.23849999999999993,-0.11850000000000005,-0.05149999999999988,0.14250000000000007
2026-09-02 22:25:10+00:00,0.3899999999999999,0.933,88,S,Mostly Clear,False,9.0,0.0,KCRE,0.6593,65.93,waning_gibbous,0.0,0.0,0.5984251968503935,0.3899999999999999,0.5345,0,-0.3985000000000001,-0.40274668985873663,0.9153114791194474,-0.8786374941610001,-0.4774894280028391,0.4099999999999999,0.47,0.5,0.6200000000000001,0.95,1.74,3.31,0.4233333333333327,0.4849999999999997,0.6175,0.07791020472268594,-0.37850000000000006,-0.3185,-0.2885,-0.16849999999999987,-0.10149999999999992,0.08250000000000002
2026-09-02 22:30:10+00:00,0.3500000000000001,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.3500000000000001,0.49450000000000016,0,-0.5634999999999999,-0.38268343236508956,0.9238795325112868,-0.8786374941610001,-0.4774894280028391,0.3899999999999999,0.4099999999999999,0.47,0.5900000000000001,0.8899999999999999,1.68,3.23,0.3833333333333327,0.4449999999999997,0.5724999999999999,0.07476630256960334,-0.3985000000000001,-0.37850000000000006,-0.3185,-0.1984999999999999,0.10149999999999992,0.6285000000000001
2026-09-02 22:35:10+00:00,0.31,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.31,0.45450000000000007,0,-0.6034999999999999,-0.36243803828370186,0.9320078692827984,-0.8786374941610001,-0.4774894280028391,0.3500000000000001,0.3899999999999999,0.4099999999999999,0.55,0.8200000000000001,1.62,3.16,0.3499999999999994,0.40499999999999975,0.53,0.07148426400214329,-0.5634999999999999,-0.3985000000000001,-0.37850000000000006,-0.23849999999999993,0.031500000000000083,0.5685000000000002
2026-09-02 22:40:10+00:00,0.31,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.31,0.45450000000000007,0,-0.6034999999999999,-0.3420201433256686,0.9396926207859084,-0.8786374941610001,-0.4774894280028391,0.31,0.3500000000000001,0.3899999999999999,0.5,0.79,1.54,3.09,0.32333333333333275,0.373333333333333,0.49,0.06250333324386556,-0.6034999999999999,-0.5634999999999999,-0.3985000000000001,-0.2885,0.0015000000000000568,0.48850000000000016
2026-09-02 22:45:10+00:00,0.32,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.32,0.4645000000000001,0,-0.5934999999999999,-0.32143946530316186,0.9469301294951056,-0.8786374941610001,-0.4774894280028391,0.31,0.31,0.3500000000000001,0.47,0.71,1.49,3.04,0.31333333333333274,0.348333333333333,0.4575,0.0430890550673006,-0.6034999999999999,-0.6034999999999999,-0.5634999999999999,-0.3185,-0.07850000000000001,0.4385000000000001
2026-09-02 22:50:10+00:00,0.32,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.32,0.4645000000000001,0,-0.5934999999999999,-0.30070579950427384,0.9537169507482267,-0.8786374941610001,-0.4774894280028391,0.32,0.31,0.31,0.4099999999999999,0.6699999999999999,1.41,2.97,0.31666666666666604,0.33333333333333304,0.4283333333333334,0.03141125063718982,-0.5934999999999999,-0.6034999999999999,-0.6034999999999999,-0.37850000000000006,-0.11850000000000005,0.35850000000000004
2026-09-02 22:55:10+00:00,0.31,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.31,0.45450000000000007,0,-0.6034999999999999,-0.2798290140309924,0.9600498543859286,-0.8786374941610001,-0.4774894280028391,0.32,0.32,0.31,0.3899999999999999,0.6200000000000001,1.34,2.91,0.31666666666666604,0.31999999999999973,0.4025,0.01549193338241692,-0.5934999999999999,-0.5934999999999999,-0.6034999999999999,-0.3985000000000001,-0.16849999999999987,0.2885000000000002
2026-09-02 23:00:10+00:00,0.3,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.3,0.44450000000000006,1,-0.6134999999999999,-0.25881904510252157,0.9659258262890681,-0.8786374941610001,-0.4774894280028391,0.31,0.32,0.32,0.3500000000000001,0.5900000000000001,1.26,2.84,0.3099999999999994,0.31166666666666637,0.37833333333333335,0.007527726522106674,-0.6034999999999999,-0.5934999999999999,-0.5934999999999999,-0.5634999999999999,-0.1984999999999999,0.20850000000000013
2026-09-02 23:05:10+00:00,0.3500000000000001,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.3500000000000001,0.49450000000000016,0,-0.5634999999999999,-0.23768589232617435,0.9713420698132611,-0.8786374941610001,-0.4774894280028391,0.3,0.31,0.32,0.31,0.55,1.19,2.78,0.31999999999999945,0.3183333333333331,0.36166666666666664,0.017224014241513347,-0.6134999999999999,-0.6034999999999999,-0.5934999999999999,-0.6034999999999999,-0.23849999999999993,0.13850000000000007
2026-09-02 23:10:10+00:00,0.3700000000000001,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.3700000000000001,0.5145000000000002,0,-0.5434999999999999,-0.21643961393810288,0.9762960071199334,-0.8786374941610001,-0.4774894280028391,0.3500000000000001,0.3,0.31,0.31,0.5,1.13,2.74,0.33999999999999947,0.3283333333333331,0.35083333333333333,0.02639444385836144,-0.5634999999999999,-0.6134999999999999,-0.6034999999999999,-0.6034999999999999,-0.2885,0.07850000000000001
2026-09-02 23:15:10+00:00,0.4099999999999999,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.4099999999999999,0.5545,0,-0.5035000000000001,-0.19509032201612872,0.9807852804032303,-0.8786374941610001,-0.4774894280028391,0.3700000000000001,0.3500000000000001,0.3,0.32,0.47,1.0699999999999998,2.67,0.3766666666666661,0.34333333333333305,0.3458333333333334,0.041793141382201665,-0.5434999999999999,-0.5634999999999999,-0.6134999999999999,-0.5934999999999999,-0.3185,0.01849999999999996
2026-09-02 23:20:10+00:00,0.4299999999999999,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.4299999999999999,0.5745,0,-0.48350000000000004,-0.1736481776669304,0.984807753012208,-0.8786374941610001,-0.4774894280028391,0.4099999999999999,0.3700000000000001,0.3500000000000001,0.32,0.4099999999999999,1.0,2.6,0.4033333333333327,0.36166666666666636,0.3475,0.05231315959291039,-0.5035000000000001,-0.5434999999999999,-0.5634999999999999,-0.5934999999999999,-0.37850000000000006,-0.05149999999999988
2026-09-02 23:25:10+00:00,0.4499999999999999,1.058,86,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6548,65.48,waning_gibbous,0.0,0.0,0.5984251968503935,0.4499999999999999,0.5945,0,-0.4635,-0.1521233861899172,0.9883615104677607,-0.8786374941610001,-0.4774894280028391,0.4299999999999999,0.4099999999999999,0.3700000000000001,0.31,0.3899999999999999,0.95,2.53,0.42999999999999927,0.3849999999999996,0.35250000000000004,0.0557673739737441,-0.48350000000000004,-0.5035000000000001,-0.5434999999999999,-0.6034999999999999,-0.3985000000000001,-0.10149999999999992
2026-09-02 23:30:10+00:00,0.4499999999999999,1.563,84,SW,Mostly Clear,False,8.0,0.0,KCRE,0.6503,65.03,waning_gibbous,0.0,0.0,0.5984251968503935,0.4499999999999999,0.5945,0,-0.9684999999999999,-0.13052619222005168,0.9914448613738104,-0.8786374941610001,-0.4774894280028391,0.4499999999999999,0.4299999999999999,0.4099999999999999,0.3,0.3500000000000001,0.8899999999999999,2.48,0.44333333333333264,0.4099999999999997,0.36083333333333334,0.04195235392595122,-0.4635,-0.48350000000000004,-0.5035000000000001,-0.6134999999999999,-0.5634999999999999,0.10149999999999992
