t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-24 14:15:10+00:00,0.93,1.159,82,W,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KACZ,0.8771,87.71,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.93,1.1455000000000002,0,-0.013499999999999845,-0.555570233019602,-0.8314696123025455,-0.7944973291665992,-0.6072676460566135,0.99,1.05,1.08,1.26,1.57,2.14,2.87,0.9900000000000001,1.0633333333333332,1.2241666666666668,0.09458682078753192,0.046499999999999986,0.10650000000000004,0.13650000000000007,0.3165,0.08750000000000013,0.04750000000000032
2026-08-24 14:20:10+00:00,0.91,1.159,82,W,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8771,87.71,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.91,1.1255000000000002,0,-0.03349999999999986,-0.5735764363510458,-0.819152044288992,-0.7944973291665992,-0.6072676460566135,0.93,0.99,1.05,1.1800000000000002,1.52,2.08,2.88,0.9433333333333334,1.0183333333333333,1.1733333333333336,0.09217736526226691,-0.013499999999999845,0.046499999999999986,0.10650000000000004,0.23650000000000015,0.03750000000000009,-0.012499999999999734
2026-08-24 14:25:10+00:00,0.8500000000000001,1.159,82,W,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8771,87.71,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.8500000000000001,1.0655000000000001,0,-0.09349999999999992,-0.5913096483635824,-0.8064446042674825,-0.7944973291665992,-0.6072676460566135,0.91,0.93,0.99,1.15,1.45,2.03,2.86,0.8966666666666668,0.9683333333333334,1.1233333333333333,0.0877306483886569,-0.03349999999999986,-0.013499999999999845,0.046499999999999986,0.2064999999999999,-0.03249999999999997,-0.0625
2026-08-24 14:30:10+00:00,0.78,0.866,84,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8797,87.97,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.78,0.9955,0,0.12950000000000006,-0.6087614290087207,-0.7933533402912352,-0.7944973291665992,-0.6072676460566135,0.8500000000000001,0.91,0.93,1.08,1.42,1.97,2.83,0.8466666666666667,0.9183333333333333,1.07,0.0964192235329393,-0.09349999999999992,-0.03349999999999986,-0.013499999999999845,0.13650000000000007,0.4764999999999999,0.48750000000000027
2026-08-24 14:35:10+00:00,0.77,0.866,84,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KACZ,0.8797,87.97,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.77,0.9855,0,0.11950000000000005,-0.6259234721840591,-0.7798844830928818,-0.7944973291665992,-0.6072676460566135,0.78,0.8500000000000001,0.91,1.05,1.36,1.93,2.79,0.8000000000000002,0.8716666666666667,1.0208333333333333,0.08727351641073958,0.12950000000000006,-0.09349999999999992,-0.03349999999999986,0.10650000000000004,0.4165000000000001,0.44750000000000023
2026-08-24 14:40:10+00:00,0.71,0.866,84,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8797,87.97,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.71,0.9255,0,0.0595,-0.6427876096865389,-0.7660444431189783,-0.7944973291665992,-0.6072676460566135,0.77,0.78,0.8500000000000001,0.99,1.3,1.88,2.77,0.7533333333333333,0.8250000000000001,0.9716666666666667,0.08619744775821196,0.11950000000000005,0.12950000000000006,-0.09349999999999992,0.046499999999999986,0.35650000000000004,0.39749999999999996
2026-08-24 14:45:10+00:00,0.6799999999999999,0.866,84,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8797,87.97,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.6799999999999999,0.8955,0,0.02949999999999997,-0.6593458151000688,-0.7518398074789775,-0.7944973291665992,-0.6072676460566135,0.71,0.77,0.78,0.93,1.26,1.83,2.74,0.7200000000000001,0.7833333333333333,0.9233333333333333,0.08571269839817779,0.0595,0.11950000000000005,0.12950000000000006,-0.013499999999999845,0.3165,0.34750000000000014
2026-08-24 14:50:10+00:00,0.6299999999999999,0.866,84,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8797,87.97,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.6299999999999999,0.8454999999999999,0,-0.020500000000000074,-0.6755902076156601,-0.7372773368101241,-0.7944973291665992,-0.6072676460566135,0.6799999999999999,0.71,0.77,0.91,1.1800000000000002,1.79,2.7,0.6733333333333332,0.7366666666666667,0.8775000000000001,0.07890923055446497,0.02949999999999997,0.0595,0.11950000000000005,-0.03349999999999986,0.23650000000000015,0.3075000000000001
2026-08-24 14:55:10+00:00,0.5800000000000001,0.866,84,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8797,87.97,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.5800000000000001,0.7955000000000001,0,-0.0704999999999999,-0.691513055782269,-0.722363962059756,-0.7944973291665992,-0.6072676460566135,0.6299999999999999,0.6799999999999999,0.71,0.8500000000000001,1.15,1.74,2.67,0.63,0.6916666666666665,0.8300000000000001,0.0783368793525654,-0.020500000000000074,0.02949999999999997,0.0595,-0.09349999999999992,0.2064999999999999,0.25750000000000006
2026-08-24 15:00:10+00:00,0.54,0.866,84,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8797,87.97,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.54,0.7555000000000001,0,-0.11049999999999993,-0.7071067811865471,-0.7071067811865479,-0.7944973291665992,-0.6072676460566135,0.5800000000000001,0.6299999999999999,0.6799999999999999,0.78,1.08,1.69,2.65,0.5833333333333334,0.6516666666666667,0.785,0.08518607084904786,-0.0704999999999999,-0.020500000000000074,0.02949999999999997,0.12950000000000006,0.13650000000000007,0.20750000000000002
2026-08-24 15:05:10+00:00,0.49,0.866,84,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8797,87.97,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.49,0.7055,0,-0.16049999999999998,-0.7223639620597557,-0.6915130557822692,-0.7944973291665992,-0.6072676460566135,0.54,0.5800000000000001,0.6299999999999999,0.77,1.05,1.66,2.64,0.5366666666666667,0.605,0.7383333333333333,0.08408329203850816,-0.11049999999999993,-0.0704999999999999,-0.020500000000000074,0.11950000000000005,0.10650000000000004,0.1775
2026-08-24 15:10:10+00:00,0.4599999999999999,0.866,84,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8797,87.97,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.4599999999999999,0.6755,0,-0.1905,-0.7372773368101239,-0.6755902076156604,-0.7944973291665992,-0.6072676460566135,0.49,0.54,0.5800000000000001,0.71,0.99,1.61,2.62,0.49666666666666665,0.5633333333333334,0.6941666666666667,0.08358628276637481,-0.16049999999999998,-0.11049999999999993,-0.0704999999999999,0.0595,0.046499999999999986,0.12750000000000017
2026-08-24 15:15:10+00:00,0.4399999999999999,0.866,84,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KACZ,0.8797,87.97,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.4399999999999999,0.6555,0,-0.21050000000000002,-0.7518398074789773,-0.6593458151000691,-0.7944973291665992,-0.6072676460566135,0.4599999999999999,0.49,0.54,0.6799999999999999,0.93,1.57,2.59,0.4633333333333332,0.5233333333333333,0.6533333333333333,0.07339391437102259,-0.1905,-0.16049999999999998,-0.11049999999999993,0.02949999999999997,-0.013499999999999845,0.08750000000000013
2026-08-24 15:20:10+00:00,0.3799999999999999,0.866,84,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8797,87.97,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.3799999999999999,0.5954999999999999,0,-0.2705000000000001,-0.7660444431189779,-0.6427876096865395,-0.7944973291665992,-0.6072676460566135,0.4399999999999999,0.4599999999999999,0.49,0.6299999999999999,0.91,1.52,2.56,0.4266666666666666,0.48166666666666663,0.6091666666666666,0.07167054253109616,-0.21050000000000002,-0.1905,-0.16049999999999998,-0.020500000000000074,-0.03349999999999986,0.03750000000000009
2026-08-24 15:25:10+00:00,0.3999999999999999,0.866,84,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8797,87.97,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.3999999999999999,0.6154999999999999,0,-0.25050000000000006,-0.7798844830928814,-0.6259234721840596,-0.7944973291665992,-0.6072676460566135,0.3799999999999999,0.4399999999999999,0.4599999999999999,0.5800000000000001,0.8500000000000001,1.45,2.54,0.40666666666666657,0.4516666666666666,0.5716666666666667,0.05879342366882655,-0.2705000000000001,-0.21050000000000002,-0.1905,-0.0704999999999999,-0.09349999999999992,-0.03249999999999997
2026-08-24 15:30:10+00:00,0.3799999999999999,0.972,86,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8823,88.23,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.3799999999999999,0.5954999999999999,0,-0.37650000000000006,-0.7933533402912349,-0.6087614290087209,-0.7944973291665992,-0.6072676460566135,0.3999999999999999,0.3799999999999999,0.4399999999999999,0.54,0.78,1.42,2.51,0.38666666666666655,0.425,0.5383333333333333,0.04549725266470367,-0.25050000000000006,-0.2705000000000001,-0.21050000000000002,-0.11049999999999993,0.12950000000000006,0.4764999999999999
2026-08-24 15:35:10+00:00,0.3500000000000001,0.972,86,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KACZ,0.8823,88.23,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.3500000000000001,0.5655000000000001,0,-0.40649999999999986,-0.8064446042674827,-0.5913096483635822,-0.7944973291665992,-0.6072676460566135,0.3799999999999999,0.3999999999999999,0.3799999999999999,0.49,0.77,1.36,2.47,0.37666666666666665,0.4016666666666666,0.5033333333333333,0.04119061381799152,-0.37650000000000006,-0.25050000000000006,-0.2705000000000001,-0.16049999999999998,0.11950000000000005,0.4165000000000001
2026-08-24 15:40:10+00:00,0.33,0.972,86,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8823,88.23,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.33,0.5455000000000001,0,-0.4264999999999999,-0.8191520442889916,-0.5735764363510464,-0.7944973291665992,-0.6072676460566135,0.3500000000000001,0.3799999999999999,0.3999999999999999,0.4599999999999999,0.71,1.3,2.42,0.35333333333333333,0.37999999999999995,0.4716666666666666,0.03847076812381823,-0.40649999999999986,-0.37650000000000006,-0.25050000000000006,-0.1905,0.0595,0.35650000000000004
2026-08-24 15:45:10+00:00,0.3400000000000001,0.972,86,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8823,88.23,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.3400000000000001,0.5555000000000001,0,-0.41649999999999987,-0.8314696123025452,-0.5555702330196022,-0.7944973291665992,-0.6072676460566135,0.33,0.3500000000000001,0.3799999999999999,0.4399999999999999,0.6799999999999999,1.26,2.39,0.3400000000000001,0.3633333333333333,0.44333333333333336,0.027325202043233274,-0.4264999999999999,-0.40649999999999986,-0.37650000000000006,-0.21050000000000002,0.02949999999999997,0.3165
2026-08-24 15:50:10+00:00,0.31,0.972,86,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8823,88.23,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.31,0.5255000000000001,0,-0.4464999999999999,-0.8433914458128859,-0.5372996083468234,-0.7944973291665992,-0.6072676460566135,0.3400000000000001,0.33,0.3500000000000001,0.3799999999999999,0.6299999999999999,1.1800000000000002,2.35,0.3266666666666667,0.3516666666666666,0.4166666666666667,0.033115957885945325,-0.41649999999999987,-0.4264999999999999,-0.40649999999999986,-0.2705000000000001,-0.020500000000000074,0.23650000000000015
2026-08-24 15:55:10+00:00,0.31,0.972,86,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KACZ,0.8823,88.23,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.31,0.5255000000000001,0,-0.4464999999999999,-0.8549118706729466,-0.5187732581605214,-0.7944973291665992,-0.6072676460566135,0.31,0.3400000000000001,0.33,0.3999999999999999,0.5800000000000001,1.15,2.31,0.32000000000000006,0.33666666666666667,0.3941666666666666,0.02658320271720365,-0.4464999999999999,-0.41649999999999987,-0.4264999999999999,-0.25050000000000006,-0.0704999999999999,0.2064999999999999
2026-08-24 16:00:10+00:00,0.3500000000000001,0.972,86,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8823,88.23,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.3500000000000001,0.5655000000000001,0,-0.40649999999999986,-0.8660254037844384,-0.5000000000000004,-0.7944973291665992,-0.6072676460566135,0.31,0.31,0.3400000000000001,0.3799999999999999,0.54,1.08,2.28,0.3233333333333334,0.3316666666666667,0.37833333333333335,0.018348478593715214,-0.4464999999999999,-0.4464999999999999,-0.41649999999999987,-0.37650000000000006,-0.11049999999999993,0.13650000000000007
2026-08-24 16:05:10+00:00,0.3400000000000001,0.972,86,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8823,88.23,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.3400000000000001,0.5555000000000001,0,-0.41649999999999987,-0.8767267557075072,-0.48098876891938847,-0.7944973291665992,-0.6072676460566135,0.3500000000000001,0.31,0.31,0.3500000000000001,0.49,1.05,2.24,0.3333333333333334,0.33,0.3658333333333333,0.016733200531798605,-0.40649999999999986,-0.4464999999999999,-0.4464999999999999,-0.40649999999999986,-0.16049999999999998,0.10650000000000004
2026-08-24 16:10:10+00:00,0.33,0.972,86,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8823,88.23,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.33,0.5455000000000001,0,-0.4264999999999999,-0.8870108331782218,-0.4617486132350336,-0.7944973291665992,-0.6072676460566135,0.3400000000000001,0.3500000000000001,0.31,0.33,0.4599999999999999,0.99,2.19,0.34,0.33000000000000007,0.355,0.016733200531798605,-0.41649999999999987,-0.40649999999999986,-0.4464999999999999,-0.4264999999999999,-0.1905,0.046499999999999986
2026-08-24 16:15:10+00:00,0.3400000000000001,0.972,86,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KACZ,0.8823,88.23,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.3400000000000001,0.5555000000000001,0,-0.41649999999999987,-0.8968727415326883,-0.44228869021900136,-0.7944973291665992,-0.6072676460566135,0.33,0.3400000000000001,0.3500000000000001,0.3400000000000001,0.4399999999999999,0.93,2.14,0.3366666666666667,0.33000000000000007,0.3466666666666667,0.016733200531798605,-0.4264999999999999,-0.41649999999999987,-0.40649999999999986,-0.41649999999999987,-0.21050000000000002,-0.013499999999999845
2026-08-24 16:20:10+00:00,0.4299999999999999,0.972,86,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8823,88.23,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.4299999999999999,0.6455,0,-0.3265,-0.9063077870366497,-0.42261826174069994,-0.7944973291665992,-0.6072676460566135,0.3400000000000001,0.33,0.3400000000000001,0.31,0.3799999999999999,0.91,2.08,0.36666666666666664,0.35000000000000003,0.35083333333333333,0.041472882707102275,-0.41649999999999987,-0.4264999999999999,-0.41649999999999987,-0.4464999999999999,-0.2705000000000001,-0.03349999999999986
2026-08-24 16:25:10+00:00,0.48,0.972,86,SW,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8823,88.23,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.48,0.6955,0,-0.27649999999999997,-0.9153114791194471,-0.40274668985873735,-0.7944973291665992,-0.6072676460566135,0.4299999999999999,0.3400000000000001,0.33,0.31,0.3999999999999999,0.8500000000000001,2.03,0.4166666666666667,0.37833333333333335,0.3575,0.06177917664313176,-0.3265,-0.41649999999999987,-0.4264999999999999,-0.4464999999999999,-0.25050000000000006,-0.09349999999999992
2026-08-24 16:30:10+00:00,0.51,1.482,87,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8849,88.49,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.51,0.7255,0,-0.7565,-0.9238795325112868,-0.3826834323650895,-0.7944973291665992,-0.6072676460566135,0.48,0.4299999999999999,0.3400000000000001,0.3500000000000001,0.3799999999999999,0.78,1.97,0.47333333333333333,0.40499999999999997,0.36833333333333335,0.07918333157954513,-0.27649999999999997,-0.3265,-0.41649999999999987,-0.40649999999999986,-0.37650000000000006,0.12950000000000006
2026-08-24 16:35:10+00:00,0.56,1.482,87,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KACZ,0.8849,88.49,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.56,0.7755000000000001,0,-0.7064999999999999,-0.9320078692827984,-0.3624380382837018,-0.7944973291665992,-0.6072676460566135,0.51,0.48,0.4299999999999999,0.3400000000000001,0.3500000000000001,0.77,1.93,0.5166666666666667,0.4416666666666667,0.3858333333333334,0.09282600210448728,-0.7565,-0.27649999999999997,-0.3265,-0.41649999999999987,-0.40649999999999986,0.11950000000000005
2026-08-24 16:40:10+00:00,0.6100000000000001,1.482,87,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8849,88.49,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.6100000000000001,0.8255000000000001,0,-0.6564999999999999,-0.9396926207859084,-0.34202014332566855,-0.7944973291665992,-0.6072676460566135,0.56,0.51,0.48,0.33,0.33,0.71,1.88,0.56,0.48833333333333334,0.4091666666666667,0.09579491983764872,-0.7064999999999999,-0.7565,-0.27649999999999997,-0.4264999999999999,-0.4264999999999999,0.0595
2026-08-24 16:45:10+00:00,0.5800000000000001,1.482,87,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8849,88.49,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.5800000000000001,0.7955000000000001,0,-0.6864999999999999,-0.9469301294951056,-0.3214394653031618,-0.7944973291665992,-0.6072676460566135,0.6100000000000001,0.56,0.51,0.3400000000000001,0.3400000000000001,0.6799999999999999,1.83,0.5833333333333334,0.5283333333333333,0.4291666666666667,0.06735478206260427,-0.6564999999999999,-0.7064999999999999,-0.7565,-0.41649999999999987,-0.41649999999999987,0.02949999999999997
2026-08-24 16:50:10+00:00,0.6399999999999999,1.482,87,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8849,88.49,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.6399999999999999,0.8554999999999999,0,-0.6265000000000001,-0.9537169507482267,-0.3007057995042738,-0.7944973291665992,-0.6072676460566135,0.5800000000000001,0.6100000000000001,0.56,0.4299999999999999,0.31,0.6299999999999999,1.79,0.61,0.5633333333333334,0.4566666666666667,0.060221812217006135,-0.6864999999999999,-0.6564999999999999,-0.7064999999999999,-0.3265,-0.4464999999999999,-0.020500000000000074
2026-08-24 16:55:10+00:00,0.69,1.482,87,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KACZ,0.8849,88.49,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.69,0.9055,0,-0.5765,-0.9600498543859286,-0.27982901403099236,-0.7944973291665992,-0.6072676460566135,0.6399999999999999,0.5800000000000001,0.6100000000000001,0.48,0.31,0.5800000000000001,1.74,0.6366666666666666,0.5983333333333333,0.48833333333333334,0.0630608172060891,-0.6265000000000001,-0.6864999999999999,-0.6564999999999999,-0.27649999999999997,-0.4464999999999999,-0.0704999999999999
2026-08-24 17:00:10+00:00,0.74,1.482,87,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8849,88.49,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.74,0.9555,0,-0.5265,-0.9659258262890683,-0.25881904510252063,-0.7944973291665992,-0.6072676460566135,0.69,0.6399999999999999,0.5800000000000001,0.51,0.3500000000000001,0.54,1.69,0.69,0.6366666666666667,0.5208333333333334,0.06831300510663517,-0.5765,-0.6265000000000001,-0.6864999999999999,-0.7565,-0.40649999999999986,-0.11049999999999993
2026-08-24 17:05:10+00:00,0.78,1.482,87,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8849,88.49,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.78,0.9955,0,-0.48649999999999993,-0.9713420698132613,-0.23768589232617343,-0.7944973291665992,-0.6072676460566135,0.74,0.69,0.6399999999999999,0.56,0.3400000000000001,0.49,1.66,0.7366666666666667,0.6733333333333333,0.5575,0.0773735527599617,-0.5265,-0.5765,-0.6265000000000001,-0.7064999999999999,-0.41649999999999987,-0.16049999999999998
2026-08-24 17:10:10+00:00,0.8300000000000001,1.482,87,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8849,88.49,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.8300000000000001,1.0455,0,-0.4364999999999999,-0.9762960071199334,-0.21643961393810282,-0.7944973291665992,-0.6072676460566135,0.78,0.74,0.69,0.6100000000000001,0.33,0.4599999999999999,1.61,0.7833333333333333,0.71,0.5991666666666667,0.09208691546594083,-0.48649999999999993,-0.5265,-0.5765,-0.6564999999999999,-0.4264999999999999,-0.1905
2026-08-24 17:15:10+00:00,0.8999999999999999,1.482,87,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KACZ,0.8849,88.49,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.8999999999999999,1.1155,0,-0.36650000000000005,-0.9807852804032303,-0.19509032201612866,-0.7944973291665992,-0.6072676460566135,0.8300000000000001,0.78,0.74,0.5800000000000001,0.3400000000000001,0.4399999999999999,1.57,0.8366666666666666,0.7633333333333333,0.6458333333333334,0.09437513796915557,-0.4364999999999999,-0.48649999999999993,-0.5265,-0.6864999999999999,-0.41649999999999987,-0.21050000000000002
2026-08-24 17:20:10+00:00,0.96,1.482,87,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8849,88.49,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.96,1.1755,0,-0.3065,-0.9848077530122079,-0.1736481776669312,-0.7944973291665992,-0.6072676460566135,0.8999999999999999,0.8300000000000001,0.78,0.6399999999999999,0.4299999999999999,0.3799999999999999,1.52,0.8966666666666666,0.8166666666666668,0.69,0.10092901796161642,-0.36650000000000005,-0.4364999999999999,-0.48649999999999993,-0.6265000000000001,-0.3265,-0.2705000000000001
2026-08-24 17:25:10+00:00,0.99,1.482,87,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8849,88.49,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,0.99,1.2055,0,-0.27649999999999997,-0.9883615104677608,-0.15212338618991628,-0.7944973291665992,-0.6072676460566135,0.96,0.8999999999999999,0.8300000000000001,0.69,0.48,0.3999999999999999,1.45,0.9499999999999998,0.8666666666666666,0.7324999999999999,0.09993331109642814,-0.3065,-0.36650000000000005,-0.4364999999999999,-0.5765,-0.27649999999999997,-0.25050000000000006
2026-08-24 17:30:10+00:00,1.06,2.241,88,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8875,88.75,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,1.06,1.2755,0,-0.9655,-0.9914448613738104,-0.13052619222005163,-0.7944973291665992,-0.6072676460566135,0.99,0.96,0.8999999999999999,0.74,0.51,0.3799999999999999,1.42,1.0033333333333332,0.9199999999999999,0.7783333333333333,0.10411532067869728,-0.27649999999999997,-0.3065,-0.36650000000000005,-0.5265,-0.7565,-0.37650000000000006
2026-08-24 17:35:10+00:00,1.11,2.241,88,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KACZ,0.8875,88.75,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,1.11,1.3255000000000001,0,-0.9155,-0.9940563382223195,-0.10886687485196507,-0.7944973291665992,-0.6072676460566135,1.06,0.99,0.96,0.78,0.56,0.3500000000000001,1.36,1.0533333333333335,0.9750000000000001,0.8241666666666667,0.10251829105104653,-0.9655,-0.27649999999999997,-0.3065,-0.48649999999999993,-0.7064999999999999,-0.40649999999999986
2026-08-24 17:40:10+00:00,1.13,2.241,88,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8875,88.75,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,1.13,1.3455,0,-0.8955000000000002,-0.9961946980917455,-0.08715574274765825,-0.7944973291665992,-0.6072676460566135,1.11,1.06,0.99,0.8300000000000001,0.6100000000000001,0.33,1.3,1.0999999999999999,1.0250000000000001,0.8675,0.09005553841950135,-0.9155,-0.9655,-0.27649999999999997,-0.4364999999999999,-0.6564999999999999,-0.4264999999999999
2026-08-24 17:45:10+00:00,1.19,2.241,88,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8875,88.75,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,1.19,1.4055,0,-0.8355000000000001,-0.9978589232386035,-0.06540312923014273,-0.7944973291665992,-0.6072676460566135,1.13,1.11,1.06,0.8999999999999999,0.5800000000000001,0.3400000000000001,1.26,1.1433333333333333,1.0733333333333333,0.9183333333333333,0.08733078876714778,-0.8955000000000002,-0.9155,-0.9655,-0.36650000000000005,-0.6864999999999999,-0.41649999999999987
2026-08-24 17:50:10+00:00,1.29,2.241,88,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8875,88.75,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,1.29,1.5055,0,-0.7355,-0.9990482215818578,-0.04361938736533613,-0.7944973291665992,-0.6072676460566135,1.19,1.13,1.11,0.96,0.6399999999999999,0.31,1.1800000000000002,1.2033333333333334,1.1283333333333332,0.9725,0.10400320507893648,-0.8355000000000001,-0.8955000000000002,-0.9155,-0.3065,-0.6265000000000001,-0.4464999999999999
2026-08-24 17:55:10+00:00,1.36,2.241,88,S,Slight Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.8875,88.75,waning_gibbous,0.4606299212598423,0.4606299212598423,0.4606299212598423,1.36,1.5755000000000001,0,-0.6655,-0.9997620270799091,-0.021814885034560836,-0.7944973291665992,-0.6072676460566135,1.29,1.19,1.13,0.99,0.69,0.31,1.15,1.28,1.19,1.0283333333333333,0.11471704319770315,-0.7355,-0.8355000000000001,-0.8955000000000002,-0.27649999999999997,-0.5765,-0.4464999999999999
