t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-14 15:15:10+00:00,3.86,3.709,88,W,Mostly Sunny,True,9.0,0.0,KFAY,0.0469,4.69,waxing_crescent,0.0,0.0,0.0511811023622047,3.86,4.155,0,0.4460000000000002,-0.7518398074789773,-0.6593458151000691,-0.6788204829862355,-0.734304263829602,3.88,3.97,4.05,4.220000000000001,4.45,4.24,2.45,3.903333333333334,4.003333333333333,4.168333333333333,0.12077527340758058,0.46599999999999975,0.5560000000000005,0.6359999999999997,0.8060000000000005,0.19899999999999984,-0.2829999999999995
2026-08-14 15:20:10+00:00,3.79,3.709,88,W,Mostly Sunny,True,9.0,0.0,KFAY,0.0469,4.69,waxing_crescent,0.0,0.0,0.0511811023622047,3.79,4.085,0,0.3759999999999999,-0.7660444431189779,-0.6427876096865395,-0.6788204829862355,-0.734304263829602,3.86,3.88,3.97,4.16,4.41,4.279999999999999,2.53,3.8433333333333337,3.9416666666666664,4.116666666666667,0.11923366415016828,0.4460000000000002,0.46599999999999975,0.5560000000000005,0.746,0.1589999999999998,-0.24300000000000033
2026-08-14 15:25:10+00:00,3.72,3.709,88,W,Mostly Sunny,True,9.0,0.0,KFAY,0.0469,4.69,waxing_crescent,0.0,0.0,0.0511811023622047,3.72,4.015000000000001,0,0.3060000000000005,-0.7798844830928814,-0.6259234721840596,-0.6788204829862355,-0.734304263829602,3.79,3.86,3.88,4.1,4.41,4.32,2.62,3.790000000000001,3.8783333333333334,4.059166666666667,0.11923366415016531,0.3759999999999999,0.4460000000000002,0.46599999999999975,0.6859999999999995,0.1589999999999998,-0.2029999999999994
2026-08-14 15:30:10+00:00,3.64,2.56,89,W,Mostly Sunny,True,9.0,0.0,KFAY,0.0489,4.89,waxing_crescent,0.0,0.0,0.0511811023622047,3.64,3.935,0,1.375,-0.7933533402912349,-0.6087614290087209,-0.6788204829862355,-0.734304263829602,3.72,3.79,3.86,4.05,4.359999999999999,4.35,2.71,3.7166666666666672,3.81,3.999166666666667,0.11865917579355992,0.3060000000000005,0.3759999999999999,0.4460000000000002,0.6359999999999997,0.9459999999999993,0.09899999999999931
2026-08-14 15:35:10+00:00,3.59,2.56,89,W,Mostly Sunny,True,9.0,0.0,KFAY,0.0489,4.89,waxing_crescent,0.0,0.0,0.0511811023622047,3.59,3.885,0,1.3249999999999997,-0.8064446042674827,-0.5913096483635822,-0.6788204829862355,-0.734304263829602,3.64,3.72,3.79,3.97,4.33,4.390000000000001,2.79,3.650000000000001,3.7466666666666666,3.9375,0.11758684733707628,1.375,0.3060000000000005,0.3759999999999999,0.5560000000000005,0.9159999999999999,0.13900000000000023
2026-08-14 15:40:10+00:00,3.52,2.56,89,W,Mostly Sunny,True,9.0,0.0,KFAY,0.0489,4.89,waxing_crescent,0.0,0.0,0.0511811023622047,3.52,3.815,0,1.255,-0.8191520442889916,-0.5735764363510464,-0.6788204829862355,-0.734304263829602,3.59,3.64,3.72,3.88,4.27,4.4,2.88,3.583333333333334,3.686666666666667,3.875,0.12738393409952517,1.3249999999999997,1.375,0.3060000000000005,0.46599999999999975,0.8559999999999994,0.14900000000000002
2026-08-14 15:45:10+00:00,3.44,2.56,89,W,Mostly Sunny,True,9.0,0.0,KFAY,0.0489,4.89,waxing_crescent,0.0,0.0,0.0511811023622047,3.44,3.735,0,1.1749999999999998,-0.8314696123025452,-0.5555702330196022,-0.6788204829862355,-0.734304263829602,3.52,3.59,3.64,3.86,4.220000000000001,4.44,2.94,3.5166666666666675,3.616666666666667,3.81,0.1284782731307957,1.255,1.3249999999999997,1.375,0.4460000000000002,0.8060000000000005,0.18900000000000006
2026-08-14 15:50:10+00:00,3.37,2.56,89,W,Mostly Sunny,True,9.0,0.0,KFAY,0.0489,4.89,waxing_crescent,0.0,0.0,0.0511811023622047,3.37,3.665,0,1.105,-0.8433914458128859,-0.5372996083468234,-0.6788204829862355,-0.734304263829602,3.44,3.52,3.59,3.79,4.16,4.44,3.01,3.443333333333334,3.546666666666667,3.7441666666666666,0.1295633693088849,1.1749999999999998,1.255,1.3249999999999997,0.3759999999999999,0.746,0.18900000000000006
2026-08-14 15:55:10+00:00,3.3,2.56,89,W,Mostly Sunny,True,9.0,0.0,KFBG,0.0489,4.89,waxing_crescent,0.0,0.0,0.0511811023622047,3.3,3.5949999999999998,0,1.0349999999999997,-0.8549118706729466,-0.5187732581605214,-0.6788204829862355,-0.734304263829602,3.37,3.44,3.52,3.72,4.1,4.46,3.08,3.370000000000001,3.4766666666666666,3.6775,0.13063945294844745,1.105,1.1749999999999998,1.255,0.3060000000000005,0.6859999999999995,0.20899999999999963
2026-08-14 16:00:10+00:00,3.22,2.56,89,W,Mostly Sunny,True,9.0,0.0,KFAY,0.0489,4.89,waxing_crescent,0.0,0.0,0.0511811023622047,3.22,3.515,0,0.9550000000000001,-0.8660254037844384,-0.5000000000000004,-0.6788204829862355,-0.734304263829602,3.3,3.37,3.44,3.64,4.05,4.46,3.16,3.2966666666666673,3.4066666666666663,3.608333333333333,0.13793718377097836,1.0349999999999997,1.105,1.1749999999999998,1.375,0.6359999999999997,0.20899999999999963
2026-08-14 16:05:10+00:00,3.16,2.56,89,W,Mostly Sunny,True,9.0,0.0,KFAY,0.0489,4.89,waxing_crescent,0.0,0.0,0.0511811023622047,3.16,3.455,0,0.895,-0.8767267557075072,-0.48098876891938847,-0.6788204829862355,-0.734304263829602,3.22,3.3,3.37,3.59,3.97,4.48,3.25,3.226666666666668,3.3349999999999995,3.540833333333333,0.1353144486002917,0.9550000000000001,1.0349999999999997,1.105,1.3249999999999997,0.5560000000000005,0.2290000000000001
2026-08-14 16:10:10+00:00,3.06,2.56,89,W,Mostly Sunny,True,9.0,0.0,KFAY,0.0489,4.89,waxing_crescent,0.0,0.0,0.0511811023622047,3.06,3.355,0,0.7949999999999999,-0.8870108331782218,-0.4617486132350336,-0.6788204829862355,-0.734304263829602,3.16,3.22,3.3,3.52,3.88,4.470000000000001,3.33,3.146666666666668,3.2583333333333333,3.4725,0.1397736265060994,0.895,0.9550000000000001,1.0349999999999997,1.255,0.46599999999999975,0.2190000000000003
2026-08-14 16:15:10+00:00,3.01,2.56,89,W,Mostly Sunny,True,9.0,0.0,KFAY,0.0489,4.89,waxing_crescent,0.0,0.0,0.0511811023622047,3.01,3.3049999999999997,0,0.7449999999999997,-0.8968727415326883,-0.44228869021900136,-0.6788204829862355,-0.734304263829602,3.06,3.16,3.22,3.44,3.86,4.45,3.4,3.0766666666666675,3.186666666666666,3.401666666666667,0.13822686666008738,0.7949999999999999,0.895,0.9550000000000001,1.1749999999999998,0.4460000000000002,0.19899999999999984
2026-08-14 16:20:10+00:00,2.93,2.56,89,W,Mostly Sunny,True,9.0,0.0,KFAY,0.0489,4.89,waxing_crescent,0.0,0.0,0.0511811023622047,2.93,3.225,0,0.665,-0.9063077870366497,-0.42261826174069994,-0.6788204829862355,-0.734304263829602,3.01,3.06,3.16,3.37,3.79,4.41,3.48,3.0000000000000004,3.1133333333333333,3.33,0.13822686666008355,0.7449999999999997,0.7949999999999999,0.895,1.105,0.3759999999999999,0.1589999999999998
2026-08-14 16:25:10+00:00,2.86,2.56,89,W,Mostly Sunny,True,9.0,0.0,KFAY,0.0489,4.89,waxing_crescent,0.0,0.0,0.0511811023622047,2.86,3.155,0,0.5949999999999998,-0.9153114791194471,-0.40274668985873735,-0.6788204829862355,-0.734304263829602,2.93,3.01,3.06,3.3,3.72,4.41,3.56,2.933333333333334,3.0400000000000005,3.258333333333333,0.1360882066896204,0.665,0.7449999999999997,0.7949999999999999,1.0349999999999997,0.3060000000000005,0.1589999999999998
2026-08-14 16:30:10+00:00,2.78,1.36,91,SW,Mostly Sunny,True,12.0,0.0,KFAY,0.0509,5.09,waxing_crescent,0.0,0.0,0.0511811023622047,2.78,3.0749999999999997,0,1.7149999999999996,-0.9238795325112868,-0.3826834323650895,-0.6788204829862355,-0.734304263829602,2.86,2.93,3.01,3.22,3.64,4.359999999999999,3.64,2.8566666666666674,2.966666666666667,3.186666666666666,0.13822686666007614,0.5949999999999998,0.665,0.7449999999999997,0.9550000000000001,1.375,0.9459999999999993
2026-08-14 16:35:10+00:00,2.71,1.36,91,SW,Mostly Sunny,True,12.0,0.0,KFAY,0.0509,5.09,waxing_crescent,0.0,0.0,0.0511811023622047,2.71,3.005,0,1.6449999999999998,-0.9320078692827984,-0.3624380382837018,-0.6788204829862355,-0.734304263829602,2.78,2.86,2.93,3.16,3.59,4.33,3.71,2.7833333333333345,2.891666666666666,3.1133333333333333,0.1343750968991702,1.7149999999999996,0.5949999999999998,0.665,0.895,1.3249999999999997,0.9159999999999999
2026-08-14 16:40:10+00:00,2.64,1.36,91,SW,Mostly Sunny,True,12.0,0.0,KFAY,0.0509,5.09,waxing_crescent,0.0,0.0,0.0511811023622047,2.64,2.935,0,1.575,-0.9396926207859084,-0.34202014332566855,-0.6788204829862355,-0.734304263829602,2.71,2.78,2.86,3.06,3.52,4.27,3.78,2.710000000000001,2.8216666666666668,3.0399999999999996,0.13847984209501538,1.6449999999999998,1.7149999999999996,0.5949999999999998,0.7949999999999999,1.255,0.8559999999999994
2026-08-14 16:45:10+00:00,2.58,1.36,91,SW,Mostly Sunny,True,12.0,0.0,KFAY,0.0509,5.09,waxing_crescent,0.0,0.0,0.0511811023622047,2.58,2.875,0,1.515,-0.9469301294951056,-0.3214394653031618,-0.6788204829862355,-0.734304263829602,2.64,2.71,2.78,3.01,3.44,4.220000000000001,3.86,2.6433333333333344,2.75,2.9683333333333333,0.1326649916141887,1.575,1.6449999999999998,1.7149999999999996,0.7449999999999997,1.1749999999999998,0.8060000000000005
2026-08-14 16:50:10+00:00,2.5,1.36,91,SW,Mostly Sunny,True,12.0,0.0,KFAY,0.0509,5.09,waxing_crescent,0.0,0.0,0.0511811023622047,2.5,2.795,0,1.4349999999999998,-0.9537169507482267,-0.3007057995042738,-0.6788204829862355,-0.734304263829602,2.58,2.64,2.71,2.93,3.37,4.16,3.94,2.573333333333334,2.6783333333333332,2.8958333333333335,0.13212367943203218,1.515,1.575,1.6449999999999998,0.665,1.105,0.746
2026-08-14 16:55:10+00:00,2.42,1.36,91,SW,Mostly Sunny,True,12.0,0.0,KFBG,0.0509,5.09,waxing_crescent,0.0,0.0,0.0511811023622047,2.42,2.715,0,1.3549999999999998,-0.9600498543859286,-0.27982901403099236,-0.6788204829862355,-0.734304263829602,2.5,2.58,2.64,2.86,3.3,4.1,4.01,2.500000000000001,2.605,2.8225,0.13322912594470743,1.4349999999999998,1.515,1.575,0.5949999999999998,1.0349999999999997,0.6859999999999995
2026-08-14 17:00:10+00:00,2.36,1.36,91,SW,Mostly Sunny,True,12.0,0.0,KFAY,0.0509,5.09,waxing_crescent,0.0,0.0,0.0511811023622047,2.36,2.655,0,1.2949999999999997,-0.9659258262890683,-0.25881904510252063,-0.6788204829862355,-0.734304263829602,2.42,2.5,2.58,2.78,3.22,4.05,4.07,2.4266666666666676,2.535,2.750833333333333,0.13322912594470393,1.3549999999999998,1.4349999999999998,1.515,1.7149999999999996,0.9550000000000001,0.6359999999999997
2026-08-14 17:05:10+00:00,2.3,1.36,91,SW,Mostly Sunny,True,12.0,0.0,KFAY,0.0509,5.09,waxing_crescent,0.0,0.0,0.0511811023622047,2.3,2.5949999999999998,0,1.2349999999999997,-0.9713420698132613,-0.23768589232617343,-0.6788204829862355,-0.734304263829602,2.36,2.42,2.5,2.71,3.16,3.97,4.13,2.3600000000000008,2.4666666666666663,2.6791666666666667,0.1306394529483936,1.2949999999999997,1.3549999999999998,1.4349999999999998,1.6449999999999998,0.895,0.5560000000000005
2026-08-14 17:10:10+00:00,2.23,1.36,91,SW,Mostly Sunny,True,12.0,0.0,KFAY,0.0509,5.09,waxing_crescent,0.0,0.0,0.0511811023622047,2.23,2.525,0,1.1649999999999998,-0.9762960071199334,-0.21643961393810282,-0.6788204829862355,-0.734304263829602,2.3,2.36,2.42,2.64,3.06,3.88,4.19,2.2966666666666673,2.3983333333333334,2.61,0.12906070922885327,1.2349999999999997,1.2949999999999997,1.3549999999999998,1.575,0.7949999999999999,0.46599999999999975
2026-08-14 17:15:10+00:00,2.14,1.36,91,SW,Mostly Sunny,True,12.0,0.0,KFAY,0.0509,5.09,waxing_crescent,0.0,0.0,0.0511811023622047,2.14,2.435,0,1.075,-0.9807852804032303,-0.19509032201612866,-0.6788204829862355,-0.734304263829602,2.23,2.3,2.36,2.58,3.01,3.86,4.24,2.2233333333333345,2.3249999999999997,2.5375,0.13019216566286507,1.1649999999999998,1.2349999999999997,1.2949999999999997,1.515,0.7449999999999997,0.4460000000000002
2026-08-14 17:20:10+00:00,2.08,1.36,91,SW,Mostly Sunny,True,12.0,0.0,KFAY,0.0509,5.09,waxing_crescent,0.0,0.0,0.0511811023622047,2.08,2.375,0,1.015,-0.9848077530122079,-0.1736481776669312,-0.6788204829862355,-0.734304263829602,2.14,2.23,2.3,2.5,2.93,3.79,4.279999999999999,2.150000000000001,2.255,2.4666666666666663,0.1301921656628612,1.075,1.1649999999999998,1.2349999999999997,1.4349999999999998,0.665,0.3759999999999999
2026-08-14 17:25:10+00:00,2.02,1.36,91,SW,Mostly Sunny,True,12.0,0.0,KFAY,0.0509,5.09,waxing_crescent,0.0,0.0,0.0511811023622047,2.02,2.315,0,0.9549999999999998,-0.9883615104677608,-0.15212338618991628,-0.6788204829862355,-0.734304263829602,2.08,2.14,2.23,2.42,2.86,3.72,4.32,2.080000000000001,2.188333333333333,2.3966666666666665,0.13121229617170646,1.015,1.075,1.1649999999999998,1.3549999999999998,0.5949999999999998,0.3060000000000005
2026-08-14 17:30:10+00:00,1.95,0.349,91,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.053,5.3,waxing_crescent,0.0,0.0,0.0511811023622047,1.95,2.245,0,1.8960000000000001,-0.9914448613738104,-0.13052619222005163,-0.6788204829862355,-0.734304263829602,2.02,2.08,2.14,2.36,2.78,3.64,4.35,2.016666666666668,2.1199999999999997,2.3275,0.130690474021575,0.9549999999999998,1.015,1.075,1.2949999999999997,1.7149999999999996,1.375
2026-08-14 17:35:10+00:00,1.87,0.349,91,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.053,5.3,waxing_crescent,0.0,0.0,0.0511811023622047,1.87,2.165,0,1.816,-0.9940563382223195,-0.10886687485196507,-0.6788204829862355,-0.734304263829602,1.95,2.02,2.08,2.3,2.71,3.59,4.390000000000001,1.9466666666666674,2.0483333333333333,2.2575,0.1301409492306306,1.8960000000000001,0.9549999999999998,1.015,1.2349999999999997,1.6449999999999998,1.3249999999999997
2026-08-14 17:40:10+00:00,1.76,0.349,91,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.053,5.3,waxing_crescent,0.0,0.0,0.0511811023622047,1.76,2.055,0,1.7060000000000002,-0.9961946980917455,-0.08715574274765825,-0.6788204829862355,-0.734304263829602,1.87,1.95,2.02,2.23,2.64,3.52,4.4,1.860000000000001,1.97,2.1841666666666666,0.13999999999993476,1.816,1.8960000000000001,0.9549999999999998,1.1649999999999998,1.575,1.255
2026-08-14 17:45:10+00:00,1.69,0.349,91,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.053,5.3,waxing_crescent,0.0,0.0,0.0511811023622047,1.69,1.9849999999999999,0,1.636,-0.9978589232386035,-0.06540312923014273,-0.6788204829862355,-0.734304263829602,1.76,1.87,1.95,2.14,2.58,3.44,4.44,1.773333333333334,1.8949999999999998,2.11,0.1508310312899192,1.7060000000000002,1.816,1.8960000000000001,1.075,1.515,1.1749999999999998
2026-08-14 17:50:10+00:00,1.61,0.349,91,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.053,5.3,waxing_crescent,0.0,0.0,0.0511811023622047,1.61,1.9050000000000002,0,1.5560000000000003,-0.9990482215818578,-0.04361938736533613,-0.6788204829862355,-0.734304263829602,1.69,1.76,1.87,2.08,2.5,3.37,4.44,1.6866666666666674,1.8166666666666667,2.035833333333333,0.15743781841300403,1.636,1.7060000000000002,1.816,1.015,1.4349999999999998,1.105
2026-08-14 17:55:10+00:00,1.53,0.349,91,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFBG,0.053,5.3,waxing_crescent,0.0,0.0,0.0511811023622047,1.53,1.8250000000000002,0,1.4760000000000002,-0.9997620270799091,-0.021814885034560836,-0.6788204829862355,-0.734304263829602,1.61,1.69,1.76,2.02,2.42,3.3,4.46,1.610000000000001,1.735,1.9616666666666667,0.1579556899892438,1.5560000000000003,1.636,1.7060000000000002,0.9549999999999998,1.3549999999999998,1.0349999999999997
2026-08-14 18:00:10+00:00,1.44,0.349,91,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.053,5.3,waxing_crescent,0.0,0.0,0.0511811023622047,1.44,1.7349999999999999,0,1.386,-1.0,-1.8369701987210297e-16,-0.6788204829862355,-0.734304263829602,1.53,1.61,1.69,1.95,2.36,3.22,4.46,1.5266666666666675,1.6500000000000001,1.885,0.15633297796682827,1.4760000000000002,1.5560000000000003,1.636,1.8960000000000001,1.2949999999999997,0.9550000000000001
2026-08-14 18:05:10+00:00,1.36,0.349,91,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.053,5.3,waxing_crescent,0.0,0.0,0.0511811023622047,1.36,1.6550000000000002,0,1.3060000000000003,-0.9997620270799091,0.021814885034560468,-0.6788204829862355,-0.734304263829602,1.44,1.53,1.61,1.87,2.3,3.16,4.48,1.4433333333333342,1.5650000000000002,1.8066666666666666,0.1513604968278563,1.386,1.4760000000000002,1.5560000000000003,1.816,1.2349999999999997,0.895
2026-08-14 18:10:10+00:00,1.28,0.349,91,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.053,5.3,waxing_crescent,0.0,0.0,0.0511811023622047,1.28,1.5750000000000002,0,1.2260000000000002,-0.9990482215818578,0.043619387365335764,-0.6788204829862355,-0.734304263829602,1.36,1.44,1.53,1.76,2.23,3.06,4.470000000000001,1.360000000000001,1.485,1.7275,0.15449919093630973,1.3060000000000003,1.386,1.4760000000000002,1.7060000000000002,1.1649999999999998,0.7949999999999999
2026-08-14 18:15:10+00:00,1.21,0.349,91,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.053,5.3,waxing_crescent,0.0,0.0,0.0511811023622047,1.21,1.505,0,1.156,-0.9978589232386036,0.06540312923014237,-0.6788204829862355,-0.734304263829602,1.28,1.36,1.44,1.69,2.14,3.01,4.45,1.2833333333333343,1.405,1.6500000000000001,0.15136049682784833,1.2260000000000002,1.3060000000000003,1.386,1.636,1.075,0.7449999999999997
2026-08-14 18:20:10+00:00,1.13,0.349,91,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.053,5.3,waxing_crescent,0.0,0.0,0.0511811023622047,1.13,1.4249999999999998,0,1.0759999999999998,-0.9961946980917455,0.08715574274765789,-0.6788204829862355,-0.734304263829602,1.21,1.28,1.36,1.61,2.08,2.93,4.41,1.2066666666666677,1.325,1.5708333333333335,0.14815532390019553,1.156,1.2260000000000002,1.3060000000000003,1.5560000000000003,1.015,0.665
2026-08-14 18:25:10+00:00,1.06,0.349,91,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.053,5.3,waxing_crescent,0.0,0.0,0.0511811023622047,1.06,1.355,0,1.006,-0.9940563382223196,0.10886687485196471,-0.6788204829862355,-0.734304263829602,1.13,1.21,1.28,1.53,2.02,2.86,4.41,1.1333333333333342,1.2466666666666668,1.490833333333333,0.14222048610041133,1.0759999999999998,1.156,1.2260000000000002,1.4760000000000002,0.9549999999999998,0.5949999999999998
2026-08-14 18:30:10+00:00,0.94,-0.209,92,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.0551,5.51,waxing_crescent,0.0,0.0,0.0511811023622047,0.94,1.2349999999999999,0,1.444,-0.9914448613738105,0.13052619222005127,-0.6788204829862355,-0.734304263829602,1.06,1.13,1.21,1.44,1.95,2.78,4.359999999999999,1.0433333333333341,1.1633333333333333,1.406666666666667,0.1524029745990412,1.006,1.0759999999999998,1.156,1.386,1.8960000000000001,1.7149999999999996
2026-08-14 18:35:10+00:00,0.8999999999999999,-0.209,92,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.0551,5.51,waxing_crescent,0.0,0.0,0.0511811023622047,0.8999999999999999,1.1949999999999998,0,1.404,-0.9883615104677609,0.15212338618991592,-0.6788204829862355,-0.734304263829602,0.94,1.06,1.13,1.36,1.87,2.71,4.33,0.9666666666666676,1.0866666666666667,1.3258333333333334,0.14935416521354475,1.444,1.006,1.0759999999999998,1.3060000000000003,1.816,1.6449999999999998
2026-08-14 18:40:10+00:00,0.8200000000000001,-0.209,92,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.0551,5.51,waxing_crescent,0.0,0.0,0.0511811023622047,0.8200000000000001,1.1150000000000002,0,1.3240000000000003,-0.984807753012208,0.17364817766693083,-0.6788204829862355,-0.734304263829602,0.8999999999999999,0.94,1.06,1.28,1.76,2.64,4.27,0.8866666666666676,1.01,1.2475,0.14832396974180187,1.404,1.444,1.006,1.2260000000000002,1.7060000000000002,1.575
2026-08-14 18:45:10+00:00,0.75,-0.209,92,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.0551,5.51,waxing_crescent,0.0,0.0,0.0511811023622047,0.75,1.045,0,1.254,-0.9807852804032304,0.1950903220161283,-0.6788204829862355,-0.734304263829602,0.8200000000000001,0.8999999999999999,0.94,1.21,1.69,2.58,4.220000000000001,0.8233333333333341,0.9333333333333332,1.1691666666666667,0.1430617582257133,1.3240000000000003,1.404,1.444,1.156,1.636,1.515
2026-08-14 18:50:10+00:00,0.6499999999999999,-0.209,92,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.0551,5.51,waxing_crescent,0.0,0.0,0.0511811023622047,0.6499999999999999,0.945,0,1.154,-0.9762960071199335,0.21643961393810246,-0.6788204829862355,-0.734304263829602,0.75,0.8200000000000001,0.8999999999999999,1.13,1.61,2.5,4.16,0.7400000000000008,0.8533333333333334,1.0891666666666666,0.1452813362639236,1.254,1.3240000000000003,1.404,1.0759999999999998,1.5560000000000003,1.4349999999999998
2026-08-14 18:55:10+00:00,0.6000000000000001,-0.209,92,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFBG,0.0551,5.51,waxing_crescent,0.0,0.0,0.0511811023622047,0.6000000000000001,0.8950000000000001,0,1.104,-0.9713420698132614,0.23768589232617307,-0.6788204829862355,-0.734304263829602,0.6499999999999999,0.75,0.8200000000000001,1.06,1.53,2.42,4.1,0.6666666666666675,0.7766666666666667,1.0116666666666667,0.13544986772466797,1.154,1.254,1.3240000000000003,1.006,1.4760000000000002,1.3549999999999998
2026-08-14 19:00:10+00:00,0.53,-0.209,92,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.0551,5.51,waxing_crescent,0.0,0.0,0.0511811023622047,0.53,0.8250000000000001,0,1.034,-0.9659258262890684,0.2588190451025203,-0.6788204829862355,-0.734304263829602,0.6000000000000001,0.6499999999999999,0.75,0.94,1.44,2.36,4.05,0.5933333333333343,0.7083333333333334,0.9358333333333334,0.13991664185017094,1.104,1.154,1.254,1.444,1.386,1.2949999999999997
2026-08-14 19:05:10+00:00,0.4399999999999999,-0.209,92,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.0551,5.51,waxing_crescent,0.0,0.0,0.0511811023622047,0.4399999999999999,0.7349999999999999,0,0.9439999999999998,-0.9600498543859287,0.279829014030992,-0.6788204829862355,-0.734304263829602,0.53,0.6000000000000001,0.6499999999999999,0.8999999999999999,1.36,2.3,3.97,0.5233333333333342,0.6316666666666667,0.8591666666666665,0.1399166418501668,1.034,1.104,1.154,1.404,1.3060000000000003,1.2349999999999997
2026-08-14 19:10:10+00:00,0.3799999999999999,-0.209,92,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.0551,5.51,waxing_crescent,0.0,0.0,0.0511811023622047,0.3799999999999999,0.6749999999999999,0,0.8839999999999999,-0.9537169507482268,0.30070579950427345,-0.6788204829862355,-0.734304263829602,0.4399999999999999,0.53,0.6000000000000001,0.8200000000000001,1.28,2.23,3.88,0.45000000000000084,0.5583333333333332,0.7841666666666667,0.1367357548947119,0.9439999999999998,1.034,1.104,1.3240000000000003,1.2260000000000002,1.1649999999999998
2026-08-14 19:15:10+00:00,0.29,-0.209,92,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.0551,5.51,waxing_crescent,0.0,0.0,0.0511811023622047,0.29,0.585,1,0.7939999999999999,-0.9469301294951057,0.3214394653031615,-0.6788204829862355,-0.734304263829602,0.3799999999999999,0.4399999999999999,0.53,0.75,1.21,2.14,3.86,0.37000000000000083,0.48166666666666663,0.7074999999999999,0.13673575489470755,0.8839999999999999,0.9439999999999998,1.034,1.254,1.156,1.075
2026-08-14 19:20:10+00:00,0.2099999999999999,-0.209,92,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.0551,5.51,waxing_crescent,0.0,0.0,0.0511811023622047,0.2099999999999999,0.5049999999999999,1,0.7139999999999999,-0.9396926207859085,0.34202014332566816,-0.6788204829862355,-0.734304263829602,0.29,0.3799999999999999,0.4399999999999999,0.6499999999999999,1.13,2.08,3.79,0.2933333333333341,0.4083333333333334,0.6308333333333332,0.14607075910881143,0.7939999999999999,0.8839999999999999,0.9439999999999998,1.154,1.0759999999999998,1.015
2026-08-14 19:25:10+00:00,0.1200000000000001,-0.209,92,SW,Slight Chance Showers And Thunderstorms,True,12.0,0.0,KFAY,0.0551,5.51,waxing_crescent,0.0,0.0,0.0511811023622047,0.1200000000000001,0.41500000000000015,1,0.6240000000000001,-0.9320078692827986,0.36243803828370147,-0.6788204829862355,-0.734304263829602,0.2099999999999999,0.29,0.3799999999999999,0.6000000000000001,1.06,2.02,3.72,0.20666666666666753,0.3283333333333333,0.5525,0.15144856112430763,0.7139999999999999,0.7939999999999999,0.8839999999999999,1.104,1.006,0.9549999999999998
2026-08-14 19:30:10+00:00,0.06,-0.095,92,SW,Slight Chance Showers And Thunderstorms,True,13.0,0.0,KFBG,0.0573,5.73,waxing_crescent,0.0,0.0,0.0511811023622047,0.06,0.35500000000000004,1,0.45000000000000007,-0.923879532511287,0.38268343236508917,-0.6788204829862355,-0.734304263829602,0.1200000000000001,0.2099999999999999,0.29,0.53,0.94,1.95,3.64,0.1300000000000009,0.24999999999999997,0.4791666666666667,0.1477836256151379,0.6240000000000001,0.7139999999999999,0.7939999999999999,1.034,1.444,1.8960000000000001
