t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-01 01:30:10+00:00,4.17,4.498,81,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.17,4.509499999999999,0,0.011499999999998956,0.3826834323650898,0.9238795325112867,-0.4990686026885319,-0.8665624788845385,4.109999999999999,4.07,4.01,3.85,3.49,2.53,0.71,4.116666666666667,4.04,3.8683333333333336,0.09423375191512368,-0.07150000000000123,-0.11150000000000038,-0.17150000000000087,-0.33150000000000013,-0.6915,-1.203500000000001
2026-08-01 01:35:10+00:00,4.220000000000001,4.498,81,S,Mostly Clear,False,3.0,0.0,KMQI,0.9403,94.03,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.220000000000001,4.5595,0,0.061499999999999666,0.40274668985873724,0.9153114791194471,-0.4990686026885319,-0.8665624788845385,4.17,4.109999999999999,4.07,3.92,3.54,2.61,0.81,4.166666666666667,4.09,3.9249999999999994,0.09736529155711122,0.011499999999998956,-0.07150000000000123,-0.11150000000000038,-0.26150000000000073,-0.6415000000000002,-1.1235000000000008
2026-08-01 01:40:10+00:00,4.27,4.498,81,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.27,4.609499999999999,0,0.1114999999999986,0.4226182617406994,0.9063077870366499,-0.4990686026885319,-0.8665624788845385,4.220000000000001,4.17,4.109999999999999,3.96,3.61,2.69,0.8700000000000001,4.22,4.141666666666667,3.98,0.09683318990236789,0.061499999999999666,0.011499999999998956,-0.07150000000000123,-0.2214999999999998,-0.5715000000000003,-1.0435000000000008
2026-08-01 01:45:10+00:00,4.3,4.498,81,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.3,4.6395,0,0.14149999999999974,0.44228869021900125,0.8968727415326884,-0.4990686026885319,-0.8665624788845385,4.27,4.220000000000001,4.17,4.01,3.68,2.78,0.92,4.263333333333333,4.19,4.031666666666666,0.09011104260855843,0.1114999999999986,0.061499999999999666,0.011499999999998956,-0.17150000000000087,-0.5015000000000001,-0.9535000000000009
2026-08-01 01:50:10+00:00,4.35,4.498,81,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.35,4.689499999999999,0,0.19149999999999867,0.46174861323503397,0.8870108331782217,-0.4990686026885319,-0.8665624788845385,4.3,4.27,4.220000000000001,4.07,3.71,2.86,0.99,4.306666666666667,4.236666666666666,4.085,0.08801515021101845,0.14149999999999974,0.1114999999999986,0.061499999999999666,-0.11150000000000038,-0.4714999999999998,-0.8735000000000008
2026-08-01 01:55:10+00:00,4.4,4.498,81,S,Mostly Clear,False,3.0,0.0,KFBG,0.9403,94.03,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.4,4.7395,0,0.24149999999999938,0.48098876891938763,0.8767267557075077,-0.4990686026885319,-0.8665624788845385,4.35,4.3,4.27,4.109999999999999,3.79,2.92,1.05,4.35,4.285,4.135833333333333,0.08408329203832049,0.19149999999999867,0.14149999999999974,0.1114999999999986,-0.07150000000000123,-0.39149999999999974,-0.8135000000000008
2026-08-01 02:00:10+00:00,4.43,4.498,81,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.43,4.769499999999999,0,0.27149999999999874,0.49999999999999994,0.8660254037844387,-0.4990686026885319,-0.8665624788845385,4.4,4.35,4.3,4.17,3.85,3.01,1.11,4.3933333333333335,4.328333333333333,4.184166666666667,0.07985403350281153,0.24149999999999938,0.19149999999999867,0.14149999999999974,0.011499999999998956,-0.33150000000000013,-0.7235000000000009
2026-08-01 02:05:10+00:00,4.44,4.498,81,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.44,4.7795000000000005,0,0.2815000000000003,0.5187732581605214,0.8549118706729466,-0.4990686026885319,-0.8665624788845385,4.43,4.4,4.35,4.220000000000001,3.92,3.1100000000000003,1.19,4.423333333333333,4.364999999999999,4.2275,0.07007139216543037,0.27149999999999874,0.24149999999999938,0.19149999999999867,0.061499999999999666,-0.26150000000000073,-0.6235000000000004
2026-08-01 02:10:10+00:00,4.46,4.498,81,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.46,4.7995,0,0.3014999999999999,0.5372996083468238,0.8433914458128857,-0.4990686026885319,-0.8665624788845385,4.44,4.43,4.4,4.27,3.96,3.17,1.26,4.443333333333333,4.3966666666666665,4.269166666666666,0.060882400303110366,0.2815000000000003,0.27149999999999874,0.24149999999999938,0.1114999999999986,-0.2214999999999998,-0.5635000000000008
2026-08-01 02:15:10+00:00,4.45,4.498,81,S,Mostly Clear,False,3.0,0.0,KMQI,0.9403,94.03,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.45,4.7895,0,0.2915000000000001,0.5555702330196022,0.8314696123025452,-0.4990686026885319,-0.8665624788845385,4.46,4.44,4.43,4.3,4.01,3.25,1.34,4.45,4.421666666666667,4.305833333333333,0.04070217029432447,0.3014999999999999,0.2815000000000003,0.27149999999999874,0.14149999999999974,-0.17150000000000087,-0.4835000000000007
2026-08-01 02:20:10+00:00,4.48,4.498,81,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.48,4.8195,0,0.32149999999999945,0.5735764363510462,0.8191520442889918,-0.4990686026885319,-0.8665624788845385,4.45,4.46,4.44,4.35,4.07,3.3200000000000003,1.41,4.463333333333334,4.443333333333334,4.34,0.027325202042587444,0.2915000000000001,0.3014999999999999,0.2815000000000003,0.19149999999999867,-0.11150000000000038,-0.4135000000000004
2026-08-01 02:25:10+00:00,4.48,4.498,81,S,Mostly Clear,False,3.0,0.0,KILM,0.9403,94.03,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.48,4.8195,0,0.32149999999999945,0.5913096483635824,0.8064446042674827,-0.4990686026885319,-0.8665624788845385,4.48,4.45,4.46,4.4,4.109999999999999,3.4,1.5,4.47,4.456666666666667,4.370833333333334,0.020655911179811474,0.32149999999999945,0.2915000000000001,0.3014999999999999,0.24149999999999938,-0.07150000000000123,-0.3335000000000008
2026-08-01 02:30:10+00:00,4.470000000000001,3.98,80,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.470000000000001,4.8095,0,0.8294999999999999,0.6087614290087207,0.7933533402912352,-0.4990686026885319,-0.8665624788845385,4.48,4.48,4.45,4.43,4.17,3.49,1.57,4.4766666666666675,4.463333333333334,4.395833333333333,0.016329931618603463,0.32149999999999945,0.32149999999999945,0.2915000000000001,0.27149999999999874,0.011499999999998956,-0.6915
2026-08-01 02:35:10+00:00,4.43,3.98,80,S,Mostly Clear,False,3.0,0.0,KMQI,0.9383,93.83,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.43,4.769499999999999,0,0.789499999999999,0.6259234721840591,0.7798844830928818,-0.4990686026885319,-0.8665624788845385,4.470000000000001,4.48,4.48,4.44,4.220000000000001,3.54,1.65,4.460000000000001,4.461666666666667,4.413333333333333,0.01940790217072079,0.8294999999999999,0.32149999999999945,0.32149999999999945,0.2815000000000003,0.061499999999999666,-0.6415000000000002
2026-08-01 02:40:10+00:00,4.390000000000001,3.98,80,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.390000000000001,4.7295,0,0.7494999999999998,0.6427876096865393,0.766044443118978,-0.4990686026885319,-0.8665624788845385,4.43,4.470000000000001,4.48,4.46,4.27,3.61,1.73,4.430000000000001,4.45,4.423333333333333,0.03521363372334022,0.789499999999999,0.8294999999999999,0.32149999999999945,0.3014999999999999,0.1114999999999986,-0.5715000000000003
2026-08-01 02:45:10+00:00,4.34,3.98,80,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.34,4.679499999999999,0,0.6994999999999991,0.6593458151000688,0.7518398074789774,-0.4990686026885319,-0.8665624788845385,4.390000000000001,4.43,4.470000000000001,4.45,4.3,3.68,1.82,4.386666666666667,4.431666666666667,4.426666666666667,0.05706721183541564,0.7494999999999998,0.789499999999999,0.8294999999999999,0.2915000000000001,0.14149999999999974,-0.5015000000000001
2026-08-01 02:50:10+00:00,4.32,3.98,80,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.32,4.6594999999999995,0,0.6794999999999995,0.6755902076156602,0.737277336810124,-0.4990686026885319,-0.8665624788845385,4.34,4.390000000000001,4.43,4.48,4.35,3.71,1.89,4.3500000000000005,4.405,4.424166666666667,0.06655824516918593,0.6994999999999991,0.7494999999999998,0.789499999999999,0.32149999999999945,0.19149999999999867,-0.4714999999999998
2026-08-01 02:55:10+00:00,4.27,3.98,80,S,Mostly Clear,False,3.0,0.0,KFBG,0.9383,93.83,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.27,4.609499999999999,0,0.6294999999999988,0.6915130557822694,0.7223639620597556,-0.4990686026885319,-0.8665624788845385,4.32,4.34,4.390000000000001,4.48,4.4,3.79,2.0,4.31,4.37,4.413333333333333,0.07402702209329641,0.6794999999999995,0.6994999999999991,0.7494999999999998,0.32149999999999945,0.24149999999999938,-0.39149999999999974
2026-08-01 03:00:10+00:00,4.23,3.98,80,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.23,4.5695,0,0.5894999999999997,0.7071067811865475,0.7071067811865476,-0.4990686026885319,-0.8665624788845385,4.27,4.32,4.34,4.470000000000001,4.43,3.85,2.07,4.273333333333333,4.33,4.396666666666667,0.0740270220932955,0.6294999999999988,0.6794999999999995,0.6994999999999991,0.8294999999999999,0.27149999999999874,-0.33150000000000013
2026-08-01 03:05:10+00:00,4.16,3.98,80,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.16,4.499499999999999,0,0.5194999999999994,0.7223639620597555,0.6915130557822694,-0.4990686026885319,-0.8665624788845385,4.23,4.27,4.32,4.43,4.44,3.92,2.15,4.22,4.285,4.373333333333334,0.08264381404558459,0.5894999999999997,0.6294999999999988,0.6794999999999995,0.789499999999999,0.2815000000000003,-0.26150000000000073
2026-08-01 03:10:10+00:00,4.109999999999999,3.98,80,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.109999999999999,4.449499999999999,0,0.4694999999999987,0.737277336810124,0.6755902076156604,-0.4990686026885319,-0.8665624788845385,4.16,4.23,4.27,4.390000000000001,4.46,3.96,2.21,4.166666666666667,4.238333333333333,4.344166666666667,0.0902034736951286,0.5194999999999994,0.5894999999999997,0.6294999999999988,0.7494999999999998,0.3014999999999999,-0.2214999999999998
2026-08-01 03:15:10+00:00,4.07,3.98,80,S,Mostly Clear,False,3.0,0.0,KMQI,0.9383,93.83,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.07,4.4094999999999995,0,0.42949999999999955,0.7518398074789774,0.6593458151000688,-0.4990686026885319,-0.8665624788845385,4.109999999999999,4.16,4.23,4.34,4.45,4.01,2.3,4.113333333333333,4.193333333333333,4.3125,0.09647106647419039,0.4694999999999987,0.5194999999999994,0.5894999999999997,0.6994999999999991,0.2915000000000001,-0.17150000000000087
2026-08-01 03:20:10+00:00,4.02,3.98,80,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,4.02,4.359499999999999,0,0.37949999999999884,0.766044443118978,0.6427876096865394,-0.4990686026885319,-0.8665624788845385,4.07,4.109999999999999,4.16,4.32,4.48,4.07,2.39,4.066666666666666,4.1433333333333335,4.274166666666667,0.09542885657214795,0.42949999999999955,0.4694999999999987,0.5194999999999994,0.6794999999999995,0.32149999999999945,-0.11150000000000038
2026-08-01 03:25:10+00:00,3.95,3.98,80,S,Mostly Clear,False,3.0,0.0,KILM,0.9383,93.83,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,3.95,4.2895,0,0.30950000000000033,0.7798844830928817,0.6259234721840591,-0.4990686026885319,-0.8665624788845385,4.02,4.07,4.109999999999999,4.27,4.48,4.109999999999999,2.42,4.013333333333333,4.09,4.2299999999999995,0.09979979959900158,0.37949999999999884,0.42949999999999955,0.4694999999999987,0.6294999999999988,0.32149999999999945,-0.07150000000000123
2026-08-01 03:30:10+00:00,3.91,3.069,79,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,3.91,4.249499999999999,0,1.1804999999999994,0.7933533402912352,0.6087614290087207,-0.4990686026885319,-0.8665624788845385,3.95,4.02,4.07,4.23,4.470000000000001,4.17,2.53,3.9599999999999995,4.036666666666666,4.183333333333334,0.09542885657214727,0.30950000000000033,0.37949999999999884,0.42949999999999955,0.5894999999999997,0.8294999999999999,0.011499999999998956
2026-08-01 03:35:10+00:00,3.85,3.069,79,S,Mostly Clear,False,2.0,0.0,KMQI,0.9362,93.62,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,3.85,4.1895,0,1.1204999999999998,0.8064446042674825,0.5913096483635825,-0.4990686026885319,-0.8665624788845385,3.91,3.95,4.02,4.16,4.43,4.220000000000001,2.61,3.9033333333333338,3.985,4.135000000000001,0.09914635646356715,1.1804999999999994,0.30950000000000033,0.37949999999999884,0.5194999999999994,0.789499999999999,0.061499999999999666
2026-08-01 03:40:10+00:00,3.8,3.069,79,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,3.8,4.1395,0,1.0705,0.8191520442889917,0.5735764363510462,-0.4990686026885319,-0.8665624788845385,3.85,3.91,3.95,4.109999999999999,4.390000000000001,4.27,2.69,3.8533333333333335,3.9333333333333336,4.085833333333333,0.10171856598806026,1.1204999999999998,1.1804999999999994,0.30950000000000033,0.4694999999999987,0.7494999999999998,0.1114999999999986
2026-08-01 03:45:10+00:00,3.75,3.069,79,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,3.75,4.089499999999999,0,1.0204999999999993,0.8314696123025451,0.5555702330196024,-0.4990686026885319,-0.8665624788845385,3.8,3.85,3.91,4.07,4.34,4.3,2.78,3.8000000000000003,3.8800000000000003,4.036666666666666,0.0995991967839129,1.0705,1.1204999999999998,1.1804999999999994,0.42949999999999955,0.6994999999999991,0.14149999999999974
2026-08-01 03:50:10+00:00,3.7,3.069,79,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,3.7,4.0395,0,0.9705000000000004,0.8433914458128857,0.5372996083468239,-0.4990686026885319,-0.8665624788845385,3.75,3.8,3.85,4.02,4.32,4.35,2.86,3.75,3.8266666666666667,3.985,0.0952190457139076,1.0204999999999993,1.0705,1.1204999999999998,0.37949999999999884,0.6794999999999995,0.19149999999999867
2026-08-01 03:55:10+00:00,3.65,3.069,79,S,Mostly Clear,False,2.0,0.0,KFBG,0.9362,93.62,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,3.65,3.9894999999999996,0,0.9204999999999997,0.8549118706729465,0.5187732581605216,-0.4990686026885319,-0.8665624788845385,3.7,3.75,3.8,3.95,4.27,4.4,2.92,3.6999999999999997,3.776666666666667,3.9333333333333336,0.09626352718796033,0.9705000000000004,1.0204999999999993,1.0705,0.30950000000000033,0.6294999999999988,0.24149999999999938
2026-08-01 04:00:10+00:00,3.6,3.069,79,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,3.6,3.9395,0,0.8704999999999998,0.8660254037844386,0.5000000000000001,-0.4990686026885319,-0.8665624788845385,3.65,3.7,3.75,3.91,4.23,4.43,3.01,3.65,3.725,3.8808333333333334,0.09354143466935097,0.9204999999999997,0.9705000000000004,1.0204999999999993,1.1804999999999994,0.5894999999999997,0.27149999999999874
2026-08-01 04:05:10+00:00,3.52,3.069,79,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,3.52,3.8594999999999997,0,0.7904999999999998,0.8767267557075077,0.48098876891938774,-0.4990686026885319,-0.8665624788845385,3.6,3.65,3.7,3.85,4.16,4.44,3.1100000000000003,3.59,3.67,3.8275,0.10198039027185776,0.8704999999999998,0.9204999999999997,0.9705000000000004,1.1204999999999998,0.5194999999999994,0.2815000000000003
2026-08-01 04:10:10+00:00,3.47,3.069,79,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,3.47,3.8095,0,0.7404999999999999,0.8870108331782217,0.46174861323503386,-0.4990686026885319,-0.8665624788845385,3.52,3.6,3.65,3.8,4.109999999999999,4.46,3.17,3.53,3.6149999999999998,3.7741666666666664,0.10672394295564812,0.7904999999999998,0.8704999999999998,0.9204999999999997,1.0705,0.4694999999999987,0.3014999999999999
2026-08-01 04:15:10+00:00,3.42,3.069,79,S,Mostly Clear,False,2.0,0.0,KMQI,0.9362,93.62,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,3.42,3.7594999999999996,0,0.6904999999999997,0.8968727415326884,0.44228869021900125,-0.4990686026885319,-0.8665624788845385,3.47,3.52,3.6,3.75,4.07,4.45,3.25,3.47,3.56,3.72,0.10825894882179694,0.7404999999999999,0.7904999999999998,0.8704999999999998,1.0204999999999993,0.42949999999999955,0.2915000000000001
2026-08-01 04:20:10+00:00,3.3600000000000003,3.069,79,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,3.3600000000000003,3.6995,0,0.6305000000000001,0.9063077870366498,0.4226182617406996,-0.4990686026885319,-0.8665624788845385,3.42,3.47,3.52,3.7,4.02,4.48,3.3200000000000003,3.4166666666666665,3.5033333333333334,3.6649999999999996,0.10930080817023766,0.6904999999999997,0.7404999999999999,0.7904999999999998,0.9705000000000004,0.37949999999999884,0.32149999999999945
2026-08-01 04:25:10+00:00,3.3,3.069,79,S,Mostly Clear,False,2.0,0.0,KILM,0.9362,93.62,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,3.3,3.6394999999999995,0,0.5704999999999996,0.9153114791194471,0.40274668985873724,-0.4990686026885319,-0.8665624788845385,3.3600000000000003,3.42,3.47,3.65,3.95,4.48,3.4,3.36,3.4450000000000003,3.610833333333334,0.10876580344943197,0.6305000000000001,0.6904999999999997,0.7404999999999999,0.9204999999999997,0.30950000000000033,0.32149999999999945
2026-08-01 04:30:10+00:00,3.25,1.991,78,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.059055118110236,0.1456692913385822,0.1456692913385822,3.25,3.5894999999999997,0,1.5984999999999996,0.9238795325112867,0.38268343236508984,-0.4990686026885319,-0.8665624788845385,3.3,3.3600000000000003,3.42,3.6,3.91,4.470000000000001,3.49,3.3033333333333332,3.3866666666666667,3.5558333333333336,0.10269696522617963,0.5704999999999996,0.6305000000000001,0.6904999999999997,0.8704999999999998,1.1804999999999994,0.8294999999999999
2026-08-01 04:35:10+00:00,3.19,1.991,78,S,Mostly Clear,False,2.0,0.0,KMQI,0.9341,93.41,waning_gibbous,0.0472440944881888,0.1456692913385822,0.1456692913385822,3.19,3.5294999999999996,0,1.5384999999999995,0.9320078692827984,0.3624380382837017,-0.4990686026885319,-0.8665624788845385,3.25,3.3,3.3600000000000003,3.52,3.85,4.43,3.54,3.2466666666666666,3.331666666666667,3.500833333333333,0.10534071704078696,1.5984999999999996,0.5704999999999996,0.6305000000000001,0.7904999999999998,1.1204999999999998,0.789499999999999
2026-08-01 04:40:10+00:00,3.14,1.991,78,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.0472440944881888,0.1456692913385822,0.1456692913385822,3.14,3.4795,0,1.4884999999999997,0.9396926207859084,0.3420201433256686,-0.4990686026885319,-0.8665624788845385,3.19,3.25,3.3,3.47,3.8,4.390000000000001,3.61,3.1933333333333334,3.276666666666667,3.4458333333333333,0.10481730137084766,1.5384999999999995,1.5984999999999996,0.5704999999999996,0.7404999999999999,1.0705,0.7494999999999998
2026-08-01 04:45:10+00:00,3.08,1.991,78,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.0472440944881888,0.1456692913385822,0.1456692913385822,3.08,3.4194999999999998,0,1.4284999999999997,0.9469301294951056,0.3214394653031617,-0.4990686026885319,-0.8665624788845385,3.14,3.19,3.25,3.42,3.75,4.34,3.68,3.1366666666666667,3.22,3.39,0.10373041983912147,1.4884999999999997,1.5384999999999995,1.5984999999999996,0.6904999999999997,1.0204999999999993,0.6994999999999991
2026-08-01 04:50:10+00:00,3.02,1.991,78,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.0472440944881888,0.1456692913385822,0.1456692913385822,3.02,3.3594999999999997,0,1.3684999999999996,0.9537169507482268,0.3007057995042733,-0.4990686026885319,-0.8665624788845385,3.08,3.14,3.19,3.3600000000000003,3.7,4.32,3.71,3.08,3.1633333333333336,3.3333333333333335,0.10481730137084726,1.4284999999999997,1.4884999999999997,1.5384999999999995,0.6305000000000001,0.9705000000000004,0.6794999999999995
2026-08-01 04:55:10+00:00,2.95,1.991,78,S,Mostly Clear,False,2.0,0.0,KFBG,0.9341,93.41,waning_gibbous,0.0472440944881888,0.1456692913385822,0.1456692913385822,2.95,3.2895,0,1.2984999999999998,0.9600498543859287,0.27982901403099203,-0.4990686026885319,-0.8665624788845385,3.02,3.08,3.14,3.3,3.65,4.27,3.79,3.016666666666667,3.105,3.275,0.11077003204838531,1.3684999999999996,1.4284999999999997,1.4884999999999997,0.5704999999999996,0.9204999999999997,0.6294999999999988
2026-08-01 05:00:10+00:00,2.87,1.991,78,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.0472440944881888,0.1456692913385822,0.1456692913385822,2.87,3.2095,0,1.2184999999999997,0.9659258262890683,0.25881904510252074,-0.4990686026885319,-0.8665624788845385,2.95,3.02,3.08,3.25,3.6,4.23,3.85,2.9466666666666668,3.0416666666666665,3.214166666666667,0.11956866925188606,1.2984999999999998,1.3684999999999996,1.4284999999999997,1.5984999999999996,0.8704999999999998,0.5894999999999997
2026-08-01 05:05:10+00:00,2.78,1.991,78,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.0472440944881888,0.1456692913385822,0.1456692913385822,2.78,3.1194999999999995,0,1.1284999999999994,0.9713420698132614,0.2376858923261731,-0.4990686026885319,-0.8665624788845385,2.87,2.95,3.02,3.19,3.52,4.16,3.92,2.8666666666666667,2.973333333333333,3.1525000000000003,0.13411437904515283,1.2184999999999997,1.2984999999999998,1.3684999999999996,1.5384999999999995,0.7904999999999998,0.5194999999999994
2026-08-01 05:10:10+00:00,2.71,1.991,78,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.0472440944881888,0.1456692913385822,0.1456692913385822,2.71,3.0494999999999997,0,1.0584999999999996,0.9762960071199334,0.2164396139381029,-0.4990686026885319,-0.8665624788845385,2.78,2.87,2.95,3.14,3.47,4.109999999999999,3.96,2.7866666666666666,2.901666666666667,3.089166666666667,0.14190372323045966,1.1284999999999994,1.2184999999999997,1.2984999999999998,1.4884999999999997,0.7404999999999999,0.4694999999999987
2026-08-01 05:15:10+00:00,2.64,1.991,78,S,Mostly Clear,False,2.0,0.0,KMQI,0.9341,93.41,waning_gibbous,0.0472440944881888,0.1456692913385822,0.1456692913385822,2.64,2.9795,0,0.9884999999999997,0.9807852804032304,0.19509032201612833,-0.4990686026885319,-0.8665624788845385,2.71,2.78,2.87,3.08,3.42,4.07,4.01,2.7099999999999995,2.828333333333333,3.0241666666666664,0.14497126151988482,1.0584999999999996,1.1284999999999994,1.2184999999999997,1.4284999999999997,0.6904999999999997,0.42949999999999955
2026-08-01 05:20:10+00:00,2.58,1.991,78,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.0472440944881888,0.1456692913385822,0.1456692913385822,2.58,2.9194999999999998,0,0.9284999999999997,0.984807753012208,0.17364817766693041,-0.4990686026885319,-0.8665624788845385,2.64,2.71,2.78,3.02,3.3600000000000003,4.02,4.07,2.6433333333333335,2.7550000000000003,2.959166666666667,0.13982131454109606,0.9884999999999997,1.0584999999999996,1.1284999999999994,1.3684999999999996,0.6305000000000001,0.37949999999999884
2026-08-01 05:25:10+00:00,2.5,1.991,78,S,Mostly Clear,False,2.0,0.0,KILM,0.9341,93.41,waning_gibbous,0.0472440944881888,0.1456692913385822,0.1456692913385822,2.5,2.8394999999999997,0,0.8484999999999996,0.9883615104677607,0.1521233861899168,-0.4990686026885319,-0.8665624788845385,2.58,2.64,2.71,2.95,3.3,3.95,4.109999999999999,2.5733333333333337,2.68,2.8925,0.13490737563232066,0.9284999999999997,0.9884999999999997,1.0584999999999996,1.2984999999999998,0.5704999999999996,0.30950000000000033
2026-08-01 05:30:10+00:00,2.43,0.996,78,S,Mostly Clear,False,2.0,0.0,KILM,0.932,93.2,waning_gibbous,0.0472440944881888,0.1456692913385822,0.1456692913385822,2.43,2.7695,0,1.7734999999999999,0.9914448613738104,0.1305261922200517,-0.4990686026885319,-0.8665624788845385,2.5,2.58,2.64,2.87,3.25,3.91,4.17,2.5033333333333334,2.606666666666667,2.8241666666666667,0.13048627003124372,0.8484999999999996,0.9284999999999997,0.9884999999999997,1.2184999999999997,1.5984999999999996,1.1804999999999994
2026-08-01 05:35:10+00:00,2.35,0.996,78,S,Mostly Clear,False,2.0,0.0,KMQI,0.932,93.2,waning_gibbous,0.0472440944881888,0.1456692913385822,0.1456692913385822,2.35,2.6895,0,1.6934999999999998,0.9940563382223196,0.10886687485196474,-0.4990686026885319,-0.8665624788845385,2.43,2.5,2.58,2.78,3.19,3.85,4.220000000000001,2.4266666666666667,2.535,2.7541666666666664,0.13427583550289285,1.7734999999999999,0.8484999999999996,0.9284999999999997,1.1284999999999994,1.5384999999999995,1.1204999999999998
