t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-27 20:10:10+00:00,0.7,2.01,88,SW,Showers And Thunderstorms Likely,True,13.0,0.0,KILM,0.9987,99.87,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,0.7,0.9475000000000001,0,-1.0624999999999996,-0.8433914458128857,0.5372996083468239,-0.8247650844733614,-0.5654755126737576,0.6399999999999999,0.6000000000000001,0.54,0.2199999999999999,0.06,0.1699999999999999,1.11,0.6466666666666666,0.535,0.32499999999999996,0.14936532395439778,-1.1224999999999996,-1.1624999999999996,-1.2224999999999997,-1.5424999999999998,-0.7344999999999999,-0.0724999999999999
2026-08-27 20:15:10+00:00,0.79,2.01,88,SW,Showers And Thunderstorms Likely,True,13.0,0.0,KILM,0.9987,99.87,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,0.79,1.0375,0,-0.9724999999999997,-0.8314696123025455,0.5555702330196018,-0.8247650844733614,-0.5654755126737576,0.7,0.6399999999999999,0.6000000000000001,0.29,0.07,0.1399999999999999,1.09,0.71,0.6183333333333333,0.38499999999999995,0.12237919213113092,-1.0624999999999996,-1.1224999999999996,-1.1624999999999996,-1.4724999999999997,-0.7244999999999999,-0.10249999999999992
2026-08-27 20:20:10+00:00,0.8700000000000001,2.01,88,SW,Showers And Thunderstorms Likely,True,13.0,0.0,KILM,0.9987,99.87,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,0.8700000000000001,1.1175000000000002,0,-0.8924999999999996,-0.8191520442889918,0.573576436351046,-0.8247650844733614,-0.5654755126737576,0.79,0.7,0.6399999999999999,0.4399999999999999,0.08,0.1299999999999999,1.04,0.7866666666666666,0.69,0.45083333333333325,0.1229634091915195,-0.9724999999999997,-1.0624999999999996,-1.1224999999999996,-1.3224999999999998,-0.7144999999999999,-0.11249999999999993
2026-08-27 20:25:10+00:00,0.93,2.01,88,SW,Showers And Thunderstorms Likely,True,13.0,0.0,KILM,0.9987,99.87,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,0.93,1.1775000000000002,0,-0.8324999999999996,-0.8064446042674829,0.591309648363582,-0.8247650844733614,-0.5654755126737576,0.8700000000000001,0.79,0.7,0.54,0.07,0.1100000000000001,0.97,0.8633333333333333,0.755,0.5225000000000001,0.13065221008463881,-0.8924999999999996,-0.9724999999999997,-1.0624999999999996,-1.2224999999999997,-0.7244999999999999,-0.13249999999999973
2026-08-27 20:30:10+00:00,1.0,3.118,88,SW,Showers And Thunderstorms Likely,True,12.0,0.0,KILM,0.999,99.9,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,1.0,1.2475,0,-1.8704999999999998,-0.7933533402912357,0.6087614290087199,-0.8247650844733614,-0.5654755126737576,0.93,0.8700000000000001,0.79,0.6000000000000001,0.09,0.09,0.94,0.9333333333333332,0.8216666666666668,0.5983333333333333,0.13761056161017143,-0.8324999999999996,-0.8924999999999996,-0.9724999999999997,-1.1624999999999996,-1.6724999999999997,-0.7044999999999999
2026-08-27 20:35:10+00:00,1.08,3.118,88,SW,Showers And Thunderstorms Likely,True,12.0,0.0,KILM,0.999,99.9,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,1.08,1.3275000000000001,0,-1.7904999999999998,-0.7798844830928816,0.6259234721840593,-0.8247650844733614,-0.5654755126737576,1.0,0.93,0.8700000000000001,0.6399999999999999,0.1599999999999999,0.09,0.8899999999999999,1.0033333333333332,0.8950000000000001,0.6749999999999999,0.13867227552758912,-1.8704999999999998,-0.8324999999999996,-0.8924999999999996,-1.1224999999999996,-1.6024999999999996,-0.7044999999999999
2026-08-27 20:40:10+00:00,1.14,3.118,88,SW,Showers And Thunderstorms Likely,True,12.0,0.0,KILM,0.999,99.9,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,1.14,1.3875000000000002,0,-1.7304999999999997,-0.7660444431189781,0.6427876096865393,-0.8247650844733614,-0.5654755126737576,1.08,1.0,0.93,0.7,0.2199999999999999,0.09,0.8300000000000001,1.0733333333333333,0.9683333333333334,0.7516666666666666,0.13105978279649985,-1.7904999999999998,-1.8704999999999998,-0.8324999999999996,-1.0624999999999996,-1.5424999999999998,-0.7044999999999999
2026-08-27 20:45:10+00:00,1.23,3.118,88,SW,Showers And Thunderstorms Likely,True,12.0,0.0,KILM,0.999,99.9,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,1.23,1.4775,0,-1.6404999999999998,-0.7518398074789772,0.6593458151000691,-0.8247650844733614,-0.5654755126737576,1.14,1.08,1.0,0.79,0.29,0.06,0.77,1.15,1.0416666666666667,0.83,0.1343750968991844,-1.7304999999999997,-1.7904999999999998,-1.8704999999999998,-0.9724999999999997,-1.4724999999999997,-0.7344999999999999
2026-08-27 20:50:10+00:00,1.31,3.118,88,SW,Showers And Thunderstorms Likely,True,12.0,0.0,KILM,0.999,99.9,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,1.31,1.5575,0,-1.5604999999999998,-0.7372773368101242,0.6755902076156601,-0.8247650844733614,-0.5654755126737576,1.23,1.14,1.08,0.8700000000000001,0.4399999999999999,0.09,0.69,1.2266666666666666,1.115,0.9025,0.14180973168297728,-1.6404999999999998,-1.7304999999999997,-1.7904999999999998,-0.8924999999999996,-1.3224999999999998,-0.7044999999999999
2026-08-27 20:55:10+00:00,1.4,3.118,88,SW,Showers And Thunderstorms Likely,True,12.0,0.0,KILM,0.999,99.9,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,1.4,1.6475,0,-1.4705,-0.7223639620597554,0.6915130557822695,-0.8247650844733614,-0.5654755126737576,1.31,1.23,1.14,0.93,0.54,0.08,0.6499999999999999,1.3133333333333332,1.1933333333333331,0.9741666666666667,0.1488175616876721,-1.5604999999999998,-1.6404999999999998,-1.7304999999999997,-0.8324999999999996,-1.2224999999999997,-0.7144999999999999
2026-08-27 21:00:10+00:00,1.49,3.118,88,SW,Showers And Thunderstorms Likely,True,12.0,0.0,KILM,0.999,99.9,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,1.49,1.7375000000000003,0,-1.3804999999999996,-0.7071067811865477,0.7071067811865474,-0.8247650844733614,-0.5654755126737576,1.4,1.31,1.23,1.0,0.6000000000000001,0.1,0.5800000000000001,1.4000000000000001,1.275,1.0483333333333331,0.15578831791888895,-1.4705,-1.5604999999999998,-1.6404999999999998,-1.8704999999999998,-1.1624999999999996,-0.6944999999999999
2026-08-27 21:05:10+00:00,1.59,3.118,88,SW,Showers And Thunderstorms Likely,True,12.0,0.0,KILM,0.999,99.9,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,1.59,1.8375000000000004,0,-1.2804999999999995,-0.6915130557822698,0.7223639620597551,-0.8247650844733614,-0.5654755126737576,1.49,1.4,1.31,1.08,0.6399999999999999,0.07,0.5,1.4933333333333332,1.36,1.1275000000000002,0.16685322891690232,-1.3804999999999996,-1.4705,-1.5604999999999998,-1.7904999999999998,-1.1224999999999996,-0.7244999999999999
2026-08-27 21:10:10+00:00,1.68,3.118,88,SW,Showers And Thunderstorms Likely,True,12.0,0.0,KILM,0.999,99.9,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,1.68,1.9275000000000002,0,-1.1904999999999997,-0.6755902076156598,0.7372773368101244,-0.8247650844733614,-0.5654755126737576,1.59,1.49,1.4,1.14,0.7,0.06,0.4499999999999999,1.5866666666666667,1.45,1.2091666666666667,0.1700588133558374,-1.2804999999999995,-1.3804999999999996,-1.4705,-1.7304999999999997,-1.0624999999999996,-0.7344999999999999
2026-08-27 21:15:10+00:00,1.77,3.118,88,SW,Showers And Thunderstorms Likely,True,12.0,0.0,KILM,0.999,99.9,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,1.77,2.0175,0,-1.1004999999999998,-0.6593458151000687,0.7518398074789775,-0.8247650844733614,-0.5654755126737576,1.68,1.59,1.49,1.23,0.79,0.07,0.3799999999999999,1.68,1.54,1.2908333333333333,0.1732050807568729,-1.1904999999999997,-1.2804999999999995,-1.3804999999999996,-1.6404999999999998,-0.9724999999999997,-0.7244999999999999
2026-08-27 21:20:10+00:00,1.88,3.118,88,SW,Showers And Thunderstorms Likely,True,12.0,0.0,KILM,0.999,99.9,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,1.88,2.1275,0,-0.9904999999999999,-0.6427876096865396,0.7660444431189778,-0.8247650844733614,-0.5654755126737576,1.77,1.68,1.59,1.31,0.8700000000000001,0.08,0.3500000000000001,1.7766666666666666,1.6349999999999998,1.375,0.17807301873106474,-1.1004999999999998,-1.1904999999999997,-1.2804999999999995,-1.5604999999999998,-0.8924999999999996,-0.7144999999999999
2026-08-27 21:25:10+00:00,1.96,3.118,88,SW,Showers And Thunderstorms Likely,True,12.0,0.0,KILM,0.999,99.9,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,1.96,2.2075,0,-0.9104999999999999,-0.625923472184059,0.7798844830928818,-0.8247650844733614,-0.5654755126737576,1.88,1.77,1.68,1.4,0.93,0.07,0.3,1.8699999999999999,1.7283333333333333,1.4608333333333334,0.17702165592565247,-0.9904999999999999,-1.1004999999999998,-1.1904999999999997,-1.4705,-0.8324999999999996,-0.7244999999999999
2026-08-27 21:30:10+00:00,2.05,4.092,86,SW,Showers And Thunderstorms Likely,False,12.0,0.0,KILM,0.9993,99.93,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,2.05,2.2975,0,-1.7944999999999998,-0.6087614290087209,0.7933533402912349,-0.8247650844733614,-0.5654755126737576,1.96,1.88,1.77,1.49,1.0,0.09,0.27,1.963333333333333,1.8216666666666665,1.5483333333333331,0.17382941830041143,-0.9104999999999999,-0.9904999999999999,-1.1004999999999998,-1.3804999999999996,-1.8704999999999998,-1.6724999999999997
2026-08-27 21:35:10+00:00,2.13,4.092,86,SW,Showers And Thunderstorms Likely,False,12.0,0.0,KILM,0.9993,99.93,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,2.13,2.3775,0,-1.7144999999999997,-0.591309648363583,0.8064446042674821,-0.8247650844733614,-0.5654755126737576,2.05,1.96,1.88,1.59,1.08,0.1599999999999999,0.2299999999999999,2.0466666666666664,1.9116666666666664,1.6358333333333335,0.16963686706214176,-1.7944999999999998,-0.9104999999999999,-0.9904999999999999,-1.2804999999999995,-1.7904999999999998,-1.6024999999999996
2026-08-27 21:40:10+00:00,2.22,4.092,86,SW,Showers And Thunderstorms Likely,False,12.0,0.0,KILM,0.9993,99.93,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,2.22,2.4675000000000002,0,-1.6244999999999994,-0.5735764363510465,0.8191520442889916,-0.8247650844733614,-0.5654755126737576,2.13,2.05,1.96,1.68,1.14,0.2199999999999999,0.1999999999999999,2.1333333333333333,2.0016666666666665,1.7258333333333333,0.16533803756745785,-1.7144999999999997,-1.7944999999999998,-0.9104999999999999,-1.1904999999999997,-1.7304999999999997,-1.5424999999999998
2026-08-27 21:45:10+00:00,2.32,4.092,86,SW,Showers And Thunderstorms Likely,False,12.0,0.0,KILM,0.9993,99.93,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,2.32,2.5675,0,-1.5244999999999997,-0.555570233019603,0.8314696123025448,-0.8247650844733614,-0.5654755126737576,2.22,2.13,2.05,1.77,1.23,0.29,0.1899999999999999,2.223333333333333,2.0933333333333333,1.8166666666666667,0.16366632722297347,-1.6244999999999994,-1.7144999999999997,-1.7944999999999998,-1.1004999999999998,-1.6404999999999998,-1.4724999999999997
2026-08-27 21:50:10+00:00,2.4,4.092,86,SW,Showers And Thunderstorms Likely,False,12.0,0.0,KILM,0.9993,99.93,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,2.4,2.6475,0,-1.4444999999999997,-0.537299608346825,0.8433914458128849,-0.8247650844733614,-0.5654755126737576,2.32,2.22,2.13,1.88,1.31,0.4399999999999999,0.1599999999999999,2.313333333333333,2.18,1.9075,0.16577092628078696,-1.5244999999999997,-1.6244999999999994,-1.7144999999999997,-0.9904999999999999,-1.5604999999999998,-1.3224999999999998
2026-08-27 21:55:10+00:00,2.5,4.092,86,SW,Showers And Thunderstorms Likely,False,12.0,0.0,KILM,0.9993,99.93,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,2.5,2.7475,0,-1.3444999999999996,-0.5187732581605214,0.8549118706729466,-0.8247650844733614,-0.5654755126737576,2.4,2.32,2.22,1.96,1.4,0.54,0.1499999999999999,2.4066666666666663,2.27,1.9991666666666665,0.16899704139418956,-1.4444999999999997,-1.5244999999999997,-1.6244999999999994,-0.9104999999999999,-1.4705,-1.2224999999999997
2026-08-27 22:00:10+00:00,2.57,4.092,86,SW,Showers And Thunderstorms Likely,False,12.0,0.0,KILM,0.9993,99.93,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,2.57,2.8175,0,-1.2744999999999997,-0.5000000000000004,0.8660254037844384,-0.8247650844733614,-0.5654755126737576,2.5,2.4,2.32,2.05,1.49,0.6000000000000001,0.1499999999999999,2.4899999999999998,2.356666666666667,2.089166666666667,0.1669331203406185,-1.3444999999999996,-1.4444999999999997,-1.5244999999999997,-1.7944999999999998,-1.3804999999999996,-1.1624999999999996
2026-08-27 22:05:10+00:00,2.66,4.092,86,SW,Showers And Thunderstorms Likely,False,12.0,0.0,KILM,0.9993,99.93,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,2.66,2.9075,0,-1.1844999999999994,-0.48098876891938774,0.8767267557075077,-0.8247650844733614,-0.5654755126737576,2.57,2.5,2.4,2.13,1.59,0.6399999999999999,0.1599999999999999,2.576666666666666,2.445,2.1783333333333332,0.1631870092868551,-1.2744999999999997,-1.3444999999999996,-1.4444999999999997,-1.7144999999999997,-1.2804999999999995,-1.1224999999999996
2026-08-27 22:10:10+00:00,2.76,4.092,86,SW,Showers And Thunderstorms Likely,False,12.0,0.0,KILM,0.9993,99.93,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,2.76,3.0075,0,-1.0844999999999998,-0.46174861323503363,0.8870108331782218,-0.8247650844733614,-0.5654755126737576,2.66,2.57,2.5,2.22,1.68,0.7,0.1699999999999999,2.6633333333333327,2.5349999999999997,2.268333333333333,0.1631870092868532,-1.1844999999999994,-1.2744999999999997,-1.3444999999999996,-1.6244999999999994,-1.1904999999999997,-1.0624999999999996
2026-08-27 22:15:10+00:00,2.85,4.092,86,SW,Showers And Thunderstorms Likely,False,12.0,0.0,KILM,0.9993,99.93,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,2.85,3.0975,0,-0.9944999999999995,-0.4422886902190014,0.8968727415326883,-0.8247650844733614,-0.5654755126737576,2.76,2.66,2.57,2.32,1.77,0.79,0.1399999999999999,2.7566666666666664,2.6233333333333335,2.358333333333333,0.16693312034061297,-1.0844999999999998,-1.1844999999999994,-1.2744999999999997,-1.5244999999999997,-1.1004999999999998,-0.9724999999999997
2026-08-27 22:20:10+00:00,2.94,4.092,86,SW,Showers And Thunderstorms Likely,False,12.0,0.0,KILM,0.9993,99.93,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,2.94,3.1875,0,-0.9044999999999996,-0.4226182617407,0.9063077870366497,-0.8247650844733614,-0.5654755126737576,2.85,2.76,2.66,2.4,1.88,0.8700000000000001,0.1299999999999999,2.8499999999999996,2.7133333333333334,2.4466666666666668,0.16800793632043984,-0.9944999999999995,-1.0844999999999998,-1.1844999999999994,-1.4444999999999997,-0.9904999999999999,-0.8924999999999996
2026-08-27 22:25:10+00:00,3.02,4.092,86,SW,Showers And Thunderstorms Likely,False,12.0,0.0,KILM,0.9993,99.93,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,3.02,3.2675,0,-0.8244999999999996,-0.40274668985873663,0.9153114791194474,-0.8247650844733614,-0.5654755126737576,2.94,2.85,2.76,2.5,1.96,0.93,0.1100000000000001,2.936666666666666,2.8000000000000003,2.5349999999999997,0.17005881335580852,-0.9044999999999996,-0.9944999999999995,-1.0844999999999998,-1.3444999999999996,-0.9104999999999999,-0.8324999999999996
2026-08-27 22:30:10+00:00,3.12,4.711,84,SW,Showers And Thunderstorms Likely,False,9.0,0.0,KILM,0.9995,99.95,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,3.12,3.3675,0,-1.3435000000000001,-0.38268343236508956,0.9238795325112868,-0.8247650844733614,-0.5654755126737576,3.02,2.94,2.85,2.57,2.05,1.0,0.09,3.026666666666667,2.891666666666667,2.624166666666667,0.16951892716346373,-0.8244999999999996,-0.9044999999999996,-0.9944999999999995,-1.2744999999999997,-1.7944999999999998,-1.8704999999999998
2026-08-27 22:35:10+00:00,3.19,4.711,84,SW,Showers And Thunderstorms Likely,False,9.0,0.0,KILM,0.9995,99.95,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,3.19,3.4375,0,-1.2735000000000003,-0.36243803828370186,0.9320078692827984,-0.8247650844733614,-0.5654755126737576,3.12,3.02,2.94,2.66,2.13,1.08,0.09,3.11,2.98,2.7125,0.1626038129933748,-1.3435000000000001,-0.8244999999999996,-0.9044999999999996,-1.1844999999999994,-1.7144999999999997,-1.7904999999999998
2026-08-27 22:40:10+00:00,3.3,4.711,84,SW,Showers And Thunderstorms Likely,False,9.0,0.0,KILM,0.9995,99.95,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,3.3,3.5475,0,-1.1635000000000004,-0.3420201433256686,0.9396926207859084,-0.8247650844733614,-0.5654755126737576,3.19,3.12,3.02,2.76,2.22,1.14,0.09,3.203333333333333,3.0700000000000003,2.8024999999999998,0.1658915308265727,-1.2735000000000003,-1.3435000000000001,-0.8244999999999996,-1.0844999999999998,-1.6244999999999994,-1.7304999999999997
2026-08-27 22:45:10+00:00,3.38,4.711,84,SW,Showers And Thunderstorms Likely,False,9.0,0.0,KILM,0.9995,99.95,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,3.38,3.6275,0,-1.0835000000000004,-0.32143946530316186,0.9469301294951056,-0.8247650844733614,-0.5654755126737576,3.3,3.19,3.12,2.85,2.32,1.23,0.06,3.2899999999999996,3.158333333333333,2.890833333333333,0.1664231554401303,-1.1635000000000004,-1.2735000000000003,-1.3435000000000001,-0.9944999999999995,-1.5244999999999997,-1.6404999999999998
2026-08-27 22:50:10+00:00,3.45,4.711,84,SW,Showers And Thunderstorms Likely,False,9.0,0.0,KILM,0.9995,99.95,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,3.45,3.6975000000000002,0,-1.0135,-0.30070579950427384,0.9537169507482267,-0.8247650844733614,-0.5654755126737576,3.38,3.3,3.19,2.94,2.4,1.31,0.09,3.3766666666666665,3.2433333333333336,2.9783333333333335,0.16280868117716937,-1.0835000000000004,-1.1635000000000004,-1.2735000000000003,-0.9044999999999996,-1.4444999999999997,-1.5604999999999998
2026-08-27 22:55:10+00:00,3.53,4.711,84,SW,Showers And Thunderstorms Likely,False,9.0,0.0,KILM,0.9995,99.95,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,3.53,3.7775,0,-0.9335000000000004,-0.2798290140309924,0.9600498543859286,-0.8247650844733614,-0.5654755126737576,3.45,3.38,3.3,3.02,2.5,1.4,0.08,3.453333333333333,3.328333333333333,3.064166666666667,0.15587388064280872,-1.0135,-1.0835000000000004,-1.1635000000000004,-0.8244999999999996,-1.3444999999999996,-1.4705
2026-08-27 23:00:10+00:00,3.61,4.711,84,SW,Showers And Thunderstorms Likely,False,9.0,0.0,KILM,0.9995,99.95,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,3.61,3.8575,0,-0.8535000000000004,-0.25881904510252157,0.9659258262890681,-0.8247650844733614,-0.5654755126737576,3.53,3.45,3.38,3.12,2.57,1.49,0.1,3.53,3.4099999999999997,3.1508333333333334,0.1532318504749627,-0.9335000000000004,-1.0135,-1.0835000000000004,-1.3435000000000001,-1.2744999999999997,-1.3804999999999996
2026-08-27 23:05:10+00:00,3.67,4.711,84,SW,Showers And Thunderstorms Likely,False,9.0,0.0,KILM,0.9995,99.95,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,3.67,3.9175,0,-0.7935000000000003,-0.23768589232617435,0.9713420698132611,-0.8247650844733614,-0.5654755126737576,3.61,3.53,3.45,3.19,2.66,1.59,0.07,3.603333333333333,3.49,3.235,0.14014278433077026,-0.8535000000000004,-0.9335000000000004,-1.0135,-1.2735000000000003,-1.1844999999999994,-1.2804999999999995
2026-08-27 23:10:10+00:00,3.72,4.711,84,SW,Showers And Thunderstorms Likely,False,9.0,0.0,KILM,0.9995,99.95,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,3.72,3.9675000000000002,0,-0.7435,-0.21643961393810288,0.9762960071199334,-0.8247650844733614,-0.5654755126737576,3.67,3.61,3.53,3.3,2.76,1.68,0.06,3.6666666666666665,3.56,3.315,0.13084341787029366,-0.7935000000000003,-0.8535000000000004,-0.9335000000000004,-1.1635000000000004,-1.0844999999999998,-1.1904999999999997
2026-08-27 23:15:10+00:00,3.79,4.711,84,SW,Showers And Thunderstorms Likely,False,9.0,0.0,KILM,0.9995,99.95,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,3.79,4.0375000000000005,0,-0.6734999999999998,-0.19509032201612872,0.9807852804032303,-0.8247650844733614,-0.5654755126737576,3.72,3.67,3.61,3.38,2.85,1.77,0.07,3.7266666666666666,3.6283333333333334,3.393333333333333,0.12496666222095568,-0.7435,-0.7935000000000003,-0.8535000000000004,-1.0835000000000004,-0.9944999999999995,-1.1004999999999998
2026-08-27 23:20:10+00:00,3.85,4.711,84,SW,Showers And Thunderstorms Likely,False,9.0,0.0,KILM,0.9995,99.95,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,3.85,4.0975,0,-0.6135000000000002,-0.1736481776669304,0.984807753012208,-0.8247650844733614,-0.5654755126737576,3.79,3.72,3.67,3.45,2.94,1.88,0.08,3.7866666666666666,3.6950000000000003,3.4691666666666663,0.11726039399549744,-0.6734999999999998,-0.7435,-0.7935000000000003,-1.0135,-0.9044999999999996,-0.9904999999999999
2026-08-27 23:25:10+00:00,3.92,4.711,84,SW,Showers And Thunderstorms Likely,False,9.0,0.0,KILM,0.9995,99.95,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,3.92,4.1675,0,-0.5434999999999999,-0.1521233861899172,0.9883615104677607,-0.8247650844733614,-0.5654755126737576,3.85,3.79,3.72,3.53,3.02,1.96,0.07,3.853333333333333,3.7600000000000002,3.544166666666667,0.11558546621430733,-0.6135000000000002,-0.6734999999999998,-0.7435,-0.9335000000000004,-0.8244999999999996,-0.9104999999999999
2026-08-27 23:30:10+00:00,3.97,4.814,82,SW,Chance Showers And Thunderstorms,False,9.0,0.0,KILM,0.9997,99.97,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,3.97,4.2175,0,-0.5964999999999998,-0.13052619222005168,0.9914448613738104,-0.8247650844733614,-0.5654755126737576,3.92,3.85,3.79,3.61,3.12,2.05,0.09,3.9133333333333336,3.8200000000000003,3.6149999999999998,0.11558546621430525,-0.5434999999999999,-0.6135000000000002,-0.6734999999999998,-0.8535000000000004,-1.3435000000000001,-1.7944999999999998
2026-08-27 23:35:10+00:00,4.02,4.814,82,SW,Chance Showers And Thunderstorms,False,9.0,0.0,KILM,0.9997,99.97,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,4.02,4.2675,0,-0.5465,-0.10886687485196514,0.9940563382223195,-0.8247650844733614,-0.5654755126737576,3.97,3.92,3.85,3.67,3.19,2.13,0.1599999999999999,3.97,3.8783333333333334,3.6841666666666666,0.11303391821327115,-0.5964999999999998,-0.5434999999999999,-0.6135000000000002,-0.7935000000000003,-1.2735000000000003,-1.7144999999999997
2026-08-27 23:40:10+00:00,4.07,4.814,82,SW,Chance Showers And Thunderstorms,False,9.0,0.0,KILM,0.9997,99.97,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,4.07,4.317500000000001,0,-0.4964999999999993,-0.08715574274765743,0.9961946980917455,-0.8247650844733614,-0.5654755126737576,4.02,3.97,3.92,3.72,3.3,2.22,0.2199999999999999,4.02,3.936666666666667,3.748333333333333,0.10500793620790796,-0.5465,-0.5964999999999998,-0.5434999999999999,-0.7435,-1.1635000000000004,-1.6244999999999994
2026-08-27 23:45:10+00:00,4.109999999999999,4.814,82,SW,Chance Showers And Thunderstorms,False,9.0,0.0,KILM,0.9997,99.97,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,4.109999999999999,4.3575,0,-0.45650000000000013,-0.0654031292301428,0.9978589232386035,-0.8247650844733614,-0.5654755126737576,4.07,4.02,3.97,3.79,3.38,2.32,0.29,4.066666666666666,3.99,3.8091666666666666,0.09654014708905818,-0.4964999999999993,-0.5465,-0.5964999999999998,-0.6734999999999998,-1.0835000000000004,-1.5244999999999997
2026-08-27 23:50:10+00:00,4.15,4.814,82,SW,Chance Showers And Thunderstorms,False,9.0,0.0,KILM,0.9997,99.97,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,4.15,4.397500000000001,0,-0.4164999999999992,-0.043619387365336194,0.9990482215818578,-0.8247650844733614,-0.5654755126737576,4.109999999999999,4.07,4.02,3.85,3.45,2.4,0.4399999999999999,4.109999999999999,4.04,3.8674999999999997,0.08671793355458071,-0.45650000000000013,-0.4964999999999993,-0.5465,-0.6135000000000002,-1.0135,-1.4444999999999997
2026-08-27 23:55:10+00:00,4.19,4.814,82,SW,Chance Showers And Thunderstorms,False,9.0,0.0,KILM,0.9997,99.97,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,4.19,4.437500000000001,0,-0.37649999999999917,-0.0218148850345609,0.9997620270799091,-0.8247650844733614,-0.5654755126737576,4.15,4.109999999999999,4.07,3.92,3.53,2.5,0.54,4.1499999999999995,4.085,3.9225,0.08191458966494543,-0.4164999999999992,-0.45650000000000013,-0.4964999999999993,-0.5434999999999999,-0.9335000000000004,-1.3444999999999996
2026-08-28 00:00:10+00:00,4.23,4.814,82,SW,Chance Showers And Thunderstorms,False,9.0,0.0,KILM,0.9997,99.97,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,4.23,4.477500000000001,0,-0.33649999999999913,0.0,1.0,-0.8343701235229537,-0.5512045872199277,4.19,4.15,4.109999999999999,3.97,3.61,2.57,0.6000000000000001,4.19,4.128333333333333,3.9741666666666666,0.0775671751879802,-0.37649999999999917,-0.4164999999999992,-0.45650000000000013,-0.5964999999999998,-0.8535000000000004,-1.2744999999999997
2026-08-28 00:05:10+00:00,4.24,4.814,82,SW,Chance Showers And Thunderstorms,False,9.0,0.0,KILM,0.9997,99.97,full,0.3464566929133857,0.3464566929133856,1.5511811023622042,4.24,4.487500000000001,0,-0.32649999999999935,0.02181488503456112,0.9997620270799091,-0.8343701235229537,-0.5512045872199277,4.23,4.19,4.15,4.02,3.67,2.66,0.6399999999999999,4.22,4.165,4.021666666666667,0.06745368781598166,-0.33649999999999913,-0.37649999999999917,-0.4164999999999992,-0.5465,-0.7935000000000003,-1.1844999999999994
