t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-26 03:25:10+00:00,1.48,1.453,79,S,Chance Showers And Thunderstorms,False,5.0,0.0,KACZ,0.9576,95.76,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,1.48,1.672,0,0.21899999999999986,0.7798844830928817,0.6259234721840591,-0.8149159841660791,-0.5795791048257612,1.53,1.6,1.65,1.85,2.21,2.95,4.140000000000001,1.5366666666666668,1.6266666666666667,1.8175,0.11465891446666249,0.2689999999999999,0.33899999999999997,0.3889999999999998,0.5889999999999997,0.11299999999999999,-0.07799999999999985
2026-08-26 03:30:10+00:00,1.42,0.902,78,S,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9592,95.92,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,1.42,1.6119999999999999,0,0.7099999999999999,0.7933533402912352,0.6087614290087207,-0.8149159841660791,-0.5795791048257612,1.48,1.53,1.6,1.79,2.15,2.88,4.13,1.4766666666666666,1.5650000000000002,1.7566666666666666,0.10858176642515721,0.21899999999999986,0.2689999999999999,0.33899999999999997,0.5289999999999999,0.8889999999999996,0.7829999999999999
2026-08-26 03:35:10+00:00,1.36,0.902,78,S,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9592,95.92,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,1.36,1.552,0,0.65,0.8064446042674825,0.5913096483635825,-0.8149159841660791,-0.5795791048257612,1.42,1.48,1.53,1.71,2.1,2.82,4.109999999999999,1.42,1.5066666666666666,1.6949999999999996,0.10911767348452169,0.7099999999999999,0.21899999999999986,0.2689999999999999,0.44899999999999984,0.8389999999999997,0.7229999999999994
2026-08-26 03:40:10+00:00,1.3,0.902,78,S,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9592,95.92,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,1.3,1.492,0,0.59,0.8191520442889917,0.5735764363510462,-0.8149159841660791,-0.5795791048257612,1.36,1.42,1.48,1.65,2.05,2.78,4.09,1.36,1.4483333333333333,1.6325,0.11070983093960235,0.65,0.7099999999999999,0.21899999999999986,0.3889999999999998,0.7889999999999999,0.6829999999999994
2026-08-26 03:45:10+00:00,1.24,0.902,78,S,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9592,95.92,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,1.24,1.432,0,0.5299999999999999,0.8314696123025451,0.5555702330196024,-0.8149159841660791,-0.5795791048257612,1.3,1.36,1.42,1.6,1.98,2.7,4.05,1.3,1.3883333333333334,1.5708333333333335,0.10962055768274481,0.59,0.65,0.7099999999999999,0.33899999999999997,0.7189999999999996,0.6030000000000002
2026-08-26 03:50:10+00:00,1.1800000000000002,0.902,78,S,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9592,95.92,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,1.1800000000000002,1.372,0,0.4700000000000001,0.8433914458128857,0.5372996083468239,-0.8149159841660791,-0.5795791048257612,1.24,1.3,1.36,1.53,1.92,2.63,4.0,1.24,1.33,1.5091666666666665,0.11224972160326252,0.5299999999999999,0.59,0.65,0.2689999999999999,0.659,0.5329999999999999
2026-08-26 03:55:10+00:00,1.12,0.902,78,S,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9592,95.92,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,1.12,1.312,0,0.41000000000000003,0.8549118706729465,0.5187732581605216,-0.8149159841660791,-0.5795791048257612,1.1800000000000002,1.24,1.3,1.48,1.85,2.58,3.97,1.18,1.2700000000000002,1.4483333333333335,0.11224972160326536,0.4700000000000001,0.5299999999999999,0.59,0.21899999999999986,0.5889999999999997,0.4830000000000001
2026-08-26 04:00:10+00:00,1.0699999999999998,0.902,78,S,Chance Showers And Thunderstorms,False,3.0,0.0,KCHS,0.9592,95.92,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,1.0699999999999998,1.2619999999999998,0,0.35999999999999976,0.8660254037844386,0.5000000000000001,-0.8149159841660791,-0.5795791048257612,1.12,1.1800000000000002,1.24,1.42,1.79,2.52,3.89,1.1233333333333333,1.2116666666666667,1.3883333333333334,0.10962055768275349,0.41000000000000003,0.4700000000000001,0.5299999999999999,0.7099999999999999,0.5289999999999999,0.4229999999999996
2026-08-26 04:05:10+00:00,1.02,0.902,78,S,Chance Showers And Thunderstorms,False,3.0,0.0,KCHS,0.9592,95.92,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,1.02,1.212,0,0.30999999999999994,0.8767267557075077,0.48098876891938774,-0.8149159841660791,-0.5795791048257612,1.0699999999999998,1.12,1.1800000000000002,1.36,1.71,2.47,3.85,1.07,1.155,1.3308333333333333,0.1054039847444669,0.35999999999999976,0.41000000000000003,0.4700000000000001,0.65,0.44899999999999984,0.3729999999999998
2026-08-26 04:10:10+00:00,0.96,0.902,78,S,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9592,95.92,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.96,1.152,0,0.2499999999999999,0.8870108331782217,0.46174861323503386,-0.8149159841660791,-0.5795791048257612,1.02,1.0699999999999998,1.12,1.3,1.65,2.4,3.82,1.0166666666666666,1.0983333333333334,1.2733333333333334,0.10323113225514428,0.30999999999999994,0.35999999999999976,0.41000000000000003,0.59,0.3889999999999998,0.3029999999999995
2026-08-26 04:15:10+00:00,0.8999999999999999,0.902,78,S,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9592,95.92,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.8999999999999999,1.0919999999999999,0,0.18999999999999984,0.8968727415326884,0.44228869021900125,-0.8149159841660791,-0.5795791048257612,0.96,1.02,1.0699999999999998,1.24,1.6,2.34,3.77,0.96,1.0416666666666667,1.2149999999999999,0.10323113225514728,0.2499999999999999,0.30999999999999994,0.35999999999999976,0.5299999999999999,0.33899999999999997,0.24299999999999988
2026-08-26 04:20:10+00:00,0.8400000000000001,0.902,78,S,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9592,95.92,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.8400000000000001,1.032,0,0.13,0.9063077870366498,0.4226182617406996,-0.8149159841660791,-0.5795791048257612,0.8999999999999999,0.96,1.02,1.1800000000000002,1.53,2.26,3.72,0.9,0.985,1.1575,0.10540398474447554,0.18999999999999984,0.2499999999999999,0.30999999999999994,0.4700000000000001,0.2689999999999999,0.1629999999999998
2026-08-26 04:25:10+00:00,0.78,0.902,78,S,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9592,95.92,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.78,0.972,0,0.06999999999999995,0.9153114791194471,0.40274668985873724,-0.8149159841660791,-0.5795791048257612,0.8400000000000001,0.8999999999999999,0.96,1.12,1.48,2.21,3.66,0.84,0.9283333333333332,1.0991666666666666,0.10962055768276723,0.13,0.18999999999999984,0.2499999999999999,0.41000000000000003,0.21899999999999986,0.11299999999999999
2026-08-26 04:30:10+00:00,0.73,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9608,96.08,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.73,0.9219999999999999,0,0.1259999999999999,0.9238795325112867,0.38268343236508984,-0.8149159841660791,-0.5795791048257612,0.78,0.8400000000000001,0.8999999999999999,1.0699999999999998,1.42,2.15,3.61,0.7833333333333333,0.8716666666666667,1.0416666666666667,0.10962055768277003,0.06999999999999995,0.13,0.18999999999999984,0.35999999999999976,0.7099999999999999,0.8889999999999996
2026-08-26 04:35:10+00:00,0.6799999999999999,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9608,96.08,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.6799999999999999,0.8719999999999999,0,0.07599999999999985,0.9320078692827984,0.3624380382837017,-0.8149159841660791,-0.5795791048257612,0.73,0.78,0.8400000000000001,1.02,1.36,2.1,3.58,0.73,0.8150000000000001,0.985,0.1054039847444842,0.1259999999999999,0.06999999999999995,0.13,0.30999999999999994,0.65,0.8389999999999997
2026-08-26 04:40:10+00:00,0.6000000000000001,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9608,96.08,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.6000000000000001,0.792,0,-0.0040000000000000036,0.9396926207859084,0.3420201433256686,-0.8149159841660791,-0.5795791048257612,0.6799999999999999,0.73,0.78,0.96,1.3,2.05,3.54,0.6699999999999999,0.755,0.9266666666666666,0.10876580344950383,0.07599999999999985,0.1259999999999999,0.06999999999999995,0.2499999999999999,0.59,0.7889999999999999
2026-08-26 04:45:10+00:00,0.56,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9608,96.08,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.56,0.752,0,-0.04400000000000004,0.9469301294951056,0.3214394653031617,-0.8149159841660791,-0.5795791048257612,0.6000000000000001,0.6799999999999999,0.73,0.8999999999999999,1.24,1.98,3.47,0.6133333333333334,0.6983333333333334,0.87,0.10666145820624887,-0.0040000000000000036,0.07599999999999985,0.1259999999999999,0.18999999999999984,0.5299999999999999,0.7189999999999996
2026-08-26 04:50:10+00:00,0.49,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9608,96.08,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.49,0.6819999999999999,0,-0.1140000000000001,0.9537169507482268,0.3007057995042733,-0.8149159841660791,-0.5795791048257612,0.56,0.6000000000000001,0.6799999999999999,0.8400000000000001,1.1800000000000002,1.92,3.41,0.55,0.64,0.8125,0.10936178491601775,-0.04400000000000004,-0.0040000000000000036,0.07599999999999985,0.13,0.4700000000000001,0.659
2026-08-26 04:55:10+00:00,0.4399999999999999,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9608,96.08,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.4399999999999999,0.6319999999999999,0,-0.16400000000000015,0.9600498543859287,0.27982901403099203,-0.8149159841660791,-0.5795791048257612,0.49,0.56,0.6000000000000001,0.78,1.12,1.85,3.3600000000000003,0.49666666666666665,0.5833333333333334,0.7558333333333334,0.11039323650787941,-0.1140000000000001,-0.04400000000000004,-0.0040000000000000036,0.06999999999999995,0.41000000000000003,0.5889999999999997
2026-08-26 05:00:10+00:00,0.3999999999999999,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KCHS,0.9608,96.08,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.3999999999999999,0.5919999999999999,0,-0.20400000000000018,0.9659258262890683,0.25881904510252074,-0.8149159841660791,-0.5795791048257612,0.4399999999999999,0.49,0.56,0.73,1.0699999999999998,1.79,3.28,0.4433333333333333,0.5283333333333333,0.7000000000000001,0.10476958846289884,-0.16400000000000015,-0.1140000000000001,-0.04400000000000004,0.1259999999999999,0.35999999999999976,0.5289999999999999
2026-08-26 05:05:10+00:00,0.3799999999999999,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KCHS,0.9608,96.08,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.3799999999999999,0.5719999999999998,0,-0.2240000000000002,0.9713420698132614,0.2376858923261731,-0.8149159841660791,-0.5795791048257612,0.3999999999999999,0.4399999999999999,0.49,0.6799999999999999,1.02,1.71,3.22,0.40666666666666657,0.47833333333333333,0.6466666666666666,0.08818541073604934,-0.20400000000000018,-0.16400000000000015,-0.1140000000000001,0.07599999999999985,0.30999999999999994,0.44899999999999984
2026-08-26 05:10:10+00:00,0.3600000000000001,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9608,96.08,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.3600000000000001,0.552,0,-0.244,0.9762960071199334,0.2164396139381029,-0.8149159841660791,-0.5795791048257612,0.3799999999999999,0.3999999999999999,0.4399999999999999,0.6000000000000001,0.96,1.65,3.16,0.37999999999999995,0.43833333333333324,0.5966666666666666,0.07547626558519004,-0.2240000000000002,-0.20400000000000018,-0.16400000000000015,-0.0040000000000000036,0.2499999999999999,0.3889999999999998
2026-08-26 05:15:10+00:00,0.3500000000000001,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9608,96.08,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.3500000000000001,0.542,0,-0.254,0.9807852804032304,0.19509032201612833,-0.8149159841660791,-0.5795791048257612,0.3600000000000001,0.3799999999999999,0.3999999999999999,0.56,0.8999999999999999,1.6,3.09,0.36333333333333334,0.40333333333333327,0.5508333333333334,0.0531664054331916,-0.244,-0.2240000000000002,-0.20400000000000018,-0.04400000000000004,0.18999999999999984,0.33899999999999997
2026-08-26 05:20:10+00:00,0.33,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9608,96.08,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.33,0.522,0,-0.274,0.984807753012208,0.17364817766693041,-0.8149159841660791,-0.5795791048257612,0.3500000000000001,0.3600000000000001,0.3799999999999999,0.49,0.8400000000000001,1.53,3.02,0.3466666666666667,0.37666666666666665,0.5083333333333334,0.039327683210262775,-0.254,-0.244,-0.2240000000000002,-0.1140000000000001,0.13,0.2689999999999999
2026-08-26 05:25:10+00:00,0.28,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9608,96.08,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.28,0.472,1,-0.32400000000000007,0.9883615104677607,0.1521233861899168,-0.8149159841660791,-0.5795791048257612,0.33,0.3500000000000001,0.3600000000000001,0.4399999999999999,0.78,1.48,2.95,0.32,0.35000000000000003,0.4666666666666666,0.041952353927049206,-0.274,-0.254,-0.244,-0.16400000000000015,0.06999999999999995,0.21899999999999986
2026-08-26 05:30:10+00:00,0.26,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9624,96.24,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.26,0.45199999999999996,1,-0.704,0.9914448613738104,0.1305261922200517,-0.8149159841660791,-0.5795791048257612,0.28,0.33,0.3500000000000001,0.3999999999999999,0.73,1.42,2.88,0.29000000000000004,0.32666666666666666,0.4275,0.04718756898471584,-0.32400000000000007,-0.274,-0.254,-0.20400000000000018,0.1259999999999999,0.7099999999999999
2026-08-26 05:35:10+00:00,0.25,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9624,96.24,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.25,0.44199999999999995,1,-0.714,0.9940563382223196,0.10886687485196474,-0.8149159841660791,-0.5795791048257612,0.26,0.28,0.33,0.3799999999999999,0.6799999999999999,1.36,2.82,0.26333333333333336,0.305,0.39166666666666666,0.04764451699850554,-0.704,-0.32400000000000007,-0.274,-0.2240000000000002,0.07599999999999985,0.65
2026-08-26 05:40:10+00:00,0.28,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9624,96.24,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.28,0.472,1,-0.6839999999999999,0.9961946980917455,0.08715574274765814,-0.8149159841660791,-0.5795791048257612,0.25,0.26,0.28,0.3600000000000001,0.6000000000000001,1.3,2.78,0.26333333333333336,0.2916666666666667,0.365,0.03970726214041569,-0.714,-0.704,-0.32400000000000007,-0.244,-0.0040000000000000036,0.59
2026-08-26 05:45:10+00:00,0.29,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFBG,0.9624,96.24,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.29,0.48199999999999993,1,-0.6739999999999999,0.9978589232386035,0.06540312923014327,-0.8149159841660791,-0.5795791048257612,0.28,0.25,0.26,0.3500000000000001,0.56,1.24,2.7,0.2733333333333334,0.2816666666666667,0.34249999999999997,0.027868739955150327,-0.6839999999999999,-0.714,-0.704,-0.254,-0.04400000000000004,0.5299999999999999
2026-08-26 05:50:10+00:00,0.32,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFBG,0.9624,96.24,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.32,0.512,0,-0.6439999999999999,0.9990482215818578,0.04361938736533601,-0.8149159841660791,-0.5795791048257612,0.29,0.28,0.25,0.33,0.49,1.1800000000000002,2.63,0.2966666666666667,0.27999999999999997,0.3283333333333333,0.024494897428263357,-0.6739999999999999,-0.6839999999999999,-0.714,-0.274,-0.1140000000000001,0.4700000000000001
2026-08-26 05:55:10+00:00,0.3500000000000001,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFBG,0.9624,96.24,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.3500000000000001,0.542,0,-0.6139999999999999,0.9997620270799091,0.021814885034560937,-0.8149159841660791,-0.5795791048257612,0.32,0.29,0.28,0.28,0.4399999999999999,1.12,2.58,0.32,0.2916666666666667,0.32083333333333336,0.037638632635733305,-0.6439999999999999,-0.6739999999999999,-0.6839999999999999,-0.32400000000000007,-0.16400000000000015,0.41000000000000003
2026-08-26 06:00:10+00:00,0.3999999999999999,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KCHS,0.9624,96.24,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.3999999999999999,0.5919999999999999,0,-0.5640000000000001,1.0,6.123233995736766e-17,-0.8149159841660791,-0.5795791048257612,0.3500000000000001,0.32,0.29,0.26,0.3999999999999999,1.0699999999999998,2.52,0.3566666666666667,0.315,0.32083333333333336,0.05394441583723725,-0.6139999999999999,-0.6439999999999999,-0.6739999999999999,-0.704,-0.20400000000000018,0.35999999999999976
2026-08-26 06:05:10+00:00,0.4399999999999999,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.9624,96.24,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.4399999999999999,0.6319999999999999,0,-0.524,0.9997620270799091,-0.02181488503456081,-0.8149159841660791,-0.5795791048257612,0.3999999999999999,0.3500000000000001,0.32,0.25,0.3799999999999999,1.02,2.47,0.39666666666666667,0.3466666666666667,0.32583333333333336,0.06314005596043687,-0.5640000000000001,-0.6139999999999999,-0.6439999999999999,-0.714,-0.2240000000000002,0.30999999999999994
2026-08-26 06:10:10+00:00,0.4199999999999999,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.9624,96.24,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.4199999999999999,0.6119999999999999,0,-0.544,0.9990482215818578,-0.04361938736533589,-0.8149159841660791,-0.5795791048257612,0.4399999999999999,0.3999999999999999,0.3500000000000001,0.28,0.3600000000000001,0.96,2.4,0.41999999999999993,0.36999999999999994,0.33083333333333337,0.059329587896935425,-0.524,-0.5640000000000001,-0.6139999999999999,-0.6839999999999999,-0.244,0.2499999999999999
2026-08-26 06:15:10+00:00,0.4299999999999999,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9624,96.24,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.4299999999999999,0.6219999999999999,0,-0.534,0.9978589232386035,-0.06540312923014314,-0.8149159841660791,-0.5795791048257612,0.4199999999999999,0.4399999999999999,0.3999999999999999,0.29,0.3500000000000001,0.8999999999999999,2.34,0.4299999999999999,0.3933333333333333,0.33749999999999997,0.048027769745081904,-0.544,-0.524,-0.5640000000000001,-0.6739999999999999,-0.254,0.18999999999999984
2026-08-26 06:20:10+00:00,0.48,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.9624,96.24,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.48,0.6719999999999999,0,-0.484,0.9961946980917455,-0.08715574274765801,-0.8149159841660791,-0.5795791048257612,0.4299999999999999,0.4199999999999999,0.4399999999999999,0.32,0.33,0.8400000000000001,2.26,0.4433333333333332,0.42,0.35000000000000003,0.04335896677758429,-0.534,-0.544,-0.524,-0.6439999999999999,-0.274,0.13
2026-08-26 06:25:10+00:00,0.51,1.156,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.9624,96.24,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.51,0.702,0,-0.45399999999999996,0.9940563382223196,-0.10886687485196461,-0.8149159841660791,-0.5795791048257612,0.48,0.4299999999999999,0.4199999999999999,0.3500000000000001,0.28,0.78,2.21,0.47333333333333333,0.4466666666666666,0.36916666666666664,0.04082482904662369,-0.484,-0.534,-0.544,-0.6139999999999999,-0.32400000000000007,0.06999999999999995
2026-08-26 06:30:10+00:00,0.55,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.55,0.742,0,-1.087,0.9914448613738104,-0.1305261922200516,-0.8149159841660791,-0.5795791048257612,0.51,0.48,0.4299999999999999,0.3999999999999999,0.26,0.73,2.15,0.5133333333333333,0.4716666666666665,0.3933333333333333,0.05115336417759627,-0.45399999999999996,-0.484,-0.534,-0.5640000000000001,-0.704,0.1259999999999999
2026-08-26 06:35:10+00:00,0.6000000000000001,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.964,96.4,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.6000000000000001,0.792,0,-1.037,0.9883615104677607,-0.1521233861899167,-0.8149159841660791,-0.5795791048257612,0.55,0.51,0.48,0.4399999999999999,0.25,0.6799999999999999,2.1,0.5533333333333333,0.49833333333333335,0.42250000000000004,0.06968978882652402,-1.087,-0.45399999999999996,-0.484,-0.524,-0.714,0.07599999999999985
2026-08-26 06:40:10+00:00,0.6599999999999999,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.6599999999999999,0.8519999999999999,0,-0.9770000000000001,0.984807753012208,-0.1736481776669303,-0.8149159841660791,-0.5795791048257612,0.6000000000000001,0.55,0.51,0.4199999999999999,0.28,0.6000000000000001,2.05,0.6033333333333334,0.5383333333333333,0.4541666666666666,0.08328665359278806,-1.037,-1.087,-0.45399999999999996,-0.544,-0.6839999999999999,-0.0040000000000000036
2026-08-26 06:45:10+00:00,0.69,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.69,0.8819999999999999,0,-0.9470000000000001,0.9807852804032304,-0.1950903220161282,-0.8149159841660791,-0.5795791048257612,0.6599999999999999,0.6000000000000001,0.55,0.4299999999999999,0.29,0.56,1.98,0.6499999999999999,0.5816666666666667,0.4875,0.08328665359278523,-0.9770000000000001,-1.037,-1.087,-0.534,-0.6739999999999999,-0.04400000000000004
2026-08-26 06:50:10+00:00,0.74,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.74,0.9319999999999999,0,-0.897,0.9762960071199334,-0.2164396139381028,-0.8149159841660791,-0.5795791048257612,0.69,0.6599999999999999,0.6000000000000001,0.48,0.32,0.49,1.92,0.6966666666666667,0.625,0.5225,0.08734987120778985,-0.9470000000000001,-0.9770000000000001,-1.037,-0.484,-0.6439999999999999,-0.1140000000000001
2026-08-26 06:55:10+00:00,0.77,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFBG,0.964,96.4,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.77,0.962,0,-0.867,0.9713420698132614,-0.23768589232617318,-0.8149159841660791,-0.5795791048257612,0.74,0.69,0.6599999999999999,0.51,0.3500000000000001,0.4399999999999999,1.85,0.7333333333333333,0.6683333333333333,0.5575,0.08328665359277967,-0.897,-0.9470000000000001,-0.9770000000000001,-0.45399999999999996,-0.6139999999999999,-0.16400000000000015
2026-08-26 07:00:10+00:00,0.81,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.81,1.002,0,-0.827,0.9659258262890683,-0.25881904510252063,-0.8149159841660791,-0.5795791048257612,0.77,0.74,0.69,0.55,0.3999999999999999,0.3999999999999999,1.79,0.7733333333333333,0.7116666666666668,0.5916666666666667,0.07678975626138701,-0.867,-0.897,-0.9470000000000001,-1.087,-0.5640000000000001,-0.20400000000000018
2026-08-26 07:05:10+00:00,0.8799999999999999,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.8799999999999999,1.0719999999999998,0,-0.7570000000000001,0.9600498543859287,-0.2798290140309919,-0.8149159841660791,-0.5795791048257612,0.81,0.77,0.74,0.6000000000000001,0.4399999999999999,0.3799999999999999,1.71,0.82,0.7583333333333333,0.6283333333333333,0.08035338615567317,-0.827,-0.867,-0.897,-1.037,-0.524,-0.2240000000000002
2026-08-26 07:10:10+00:00,0.94,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.94,1.132,0,-0.6970000000000001,0.9537169507482269,-0.30070579950427295,-0.8149159841660791,-0.5795791048257612,0.8799999999999999,0.81,0.77,0.6599999999999999,0.4199999999999999,0.3600000000000001,1.65,0.8766666666666666,0.805,0.6716666666666665,0.09224966124607481,-0.7570000000000001,-0.827,-0.867,-0.9770000000000001,-0.544,-0.244
2026-08-26 07:15:10+00:00,0.99,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.964,96.4,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,0.99,1.182,0,-0.647,0.9469301294951057,-0.3214394653031616,-0.8149159841660791,-0.5795791048257612,0.94,0.8799999999999999,0.81,0.69,0.4299999999999999,0.3500000000000001,1.6,0.9366666666666665,0.8550000000000001,0.7183333333333333,0.09853933224867627,-0.6970000000000001,-0.7570000000000001,-0.827,-0.9470000000000001,-0.534,-0.254
2026-08-26 07:20:10+00:00,1.03,1.829,76,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.964,96.4,waning_gibbous,0.0,0.9803149606299212,0.9803149606299212,1.03,1.222,0,-0.607,0.9396926207859084,-0.3420201433256685,-0.8149159841660791,-0.5795791048257612,0.99,0.94,0.8799999999999999,0.74,0.48,0.33,1.53,0.9866666666666667,0.9033333333333333,0.7641666666666667,0.10191499726086024,-0.647,-0.6970000000000001,-0.7570000000000001,-0.897,-0.484,-0.274
